Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,689.508449725
450.0,554.004223183
480.0,52.5938952932
510.0,589.432321979
540.0,497.949847596
570.0,1514.26993106
600.0,536.745150704
630.0,629.234369566
660.0,206.241043919
690.0,55.6011904815
720.0,505.803121796
750.0,55.6207269328
780.0,874.952491844
810.0,921.369225048
840.0,768.016504471
870.0,701.617841507
900.0,1133.1124183
930.0,466.38920881
960.0,478.620779218
990.0,1934.31271528
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,905.662939832
1890.0,1656.83075345
1920.0,1339.01312031
1950.0,3501.61016229
1980.0,1385.18471086
2010.0,427.239787825
2040.0,804.989285719
2070.0,718.279448732
2100.0,747.623276009
2130.0,207.224158795
2160.0,52.2195991506
2190.0,98.8820232745
2220.0,286.035405992
2250.0,45.3421461154
2280.0,446.509335939
2310.0,187.644121998
2340.0,458.258744391
2370.0,364.537772271
2400.0,55.6315083234
2430.0,44.832938416
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,52.8505512905
3330.0,664.99976584
3360.0,1068.56374963
3390.0,59.0365750895
3420.0,325.881097053
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,355.473643445
3660.0,51.0891875501
3690.0,38.0846422404
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,25.9291575091
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,38.0187972752
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,27.6671753134
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,39.859554724
6210.0,21.6656457732
6240.0,23.4071086567
6270.0,31.8758983334
6300.0,27.4384898403
6330.0,43.5755811224
6360.0,46.5204346296
6390.0,59.2245856292
6420.0,42.4566488812
6450.0,48.2988232216
6480.0,54.9305488828
6510.0,51.7314349751
6540.0,59.9448132836
6570.0,56.9198306267
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,43.0964319402
7650.0,51.9947934855
7680.0,26.5639657328
7710.0,39.878859734
7740.0,17.9110390839
7770.0,15.5591325584
7800.0,0.0
7830.0,29.3494520946
7860.0,58.0571385491
7890.0,46.0473012669
7920.0,22.5524809533
7950.0,38.2150977782
7980.0,22.2095461181
8010.0,18.1090548245
8040.0,26.9665956744
8070.0,17.659728824
8100.0,14.73406042
8130.0,25.832631334
8160.0,33.0154273679
8190.0,12.1050255728
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,13.0732102979
9090.0,14.7853929322
9120.0,15.2390551823
9150.0,12.9055880214
9180.0,37.6479421272
9210.0,32.0080984626
9240.0,42.8867497733
9270.0,46.2065961759
9300.0,59.5887896567
9330.0,40.2603480154
9360.0,0.0
9390.0,0.0
9420.0,50.9872913443
