Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,61.3884359281
450.0,30.9036595472
480.0,42.6908301323
510.0,65.854409494
540.0,62.4321945084
570.0,50.3694346851
600.0,220.616581548
630.0,231.157526961
660.0,604.138857252
690.0,2177.25520987
720.0,2117.91590466
750.0,629.51159411
780.0,62.5602304754
810.0,50.1124427971
840.0,355.23264935
870.0,548.425481913
900.0,176.346143246
930.0,1144.86034629
960.0,1013.39644567
990.0,1090.20825831
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,873.710733881
1890.0,1660.26268954
1920.0,990.466103585
1950.0,420.763012879
1980.0,64.6467897573
2010.0,562.259463384
2040.0,810.262379935
2070.0,57.9735737625
2100.0,163.263307681
2130.0,63.7673771143
2160.0,62.5659324113
2190.0,49.1652853416
2220.0,385.07760809
2250.0,688.595304237
2280.0,56.096255999
2310.0,65.5699827883
2340.0,53.6507576808
2370.0,220.534581006
2400.0,64.006859949
2430.0,508.638756427
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,960.245837893
3330.0,854.189514116
3360.0,1093.02677453
3390.0,384.966458288
3420.0,2565.27808596
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,5799.15258335
3660.0,4434.9362069
3690.0,1229.58037153
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,461.979459355
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1250.99817102
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,2208.76367678
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1177.74454805
6210.0,653.375036283
6240.0,397.498657833
6270.0,334.385452017
6300.0,100.629287773
6330.0,61.886827913
6360.0,51.9555461245
6390.0,60.8272899975
6420.0,56.25732956
6450.0,48.1033655824
6480.0,40.2108233039
6510.0,44.8969588766
6540.0,185.926437394
6570.0,252.179428943
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,756.093748587
7650.0,496.193095124
7680.0,176.234506925
7710.0,79.4051557068
7740.0,57.4371026788
7770.0,62.3075486662
7800.0,0.0
7830.0,54.9591657576
7860.0,55.368144079
7890.0,721.836262404
7920.0,531.935861703
7950.0,60.0027297796
7980.0,203.922542427
8010.0,63.4299693045
8040.0,58.4693751168
8070.0,36.8933880135
8100.0,139.420397035
8130.0,59.3426407962
8160.0,39.0170143183
8190.0,46.362273207
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,66.8704522249
9090.0,1079.72250057
9120.0,357.614370218
9150.0,466.924710816
9180.0,1058.61024359
9210.0,1434.11098184
9240.0,51.1174140497
9270.0,369.813759519
9300.0,445.755954582
9330.0,941.816851039
9360.0,0.0
9390.0,0.0
9420.0,544.164373018
9450.0,1234.43722906
