Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,54.5674986028
450.0,27.4699195975
480.0,37.9474045621
510.0,58.5372528836
540.0,55.4952840075
570.0,44.7728308312
600.0,196.103628043
630.0,205.473357298
660.0,537.012317557
690.0,1935.33796433
720.0,1882.59191526
750.0,559.565861431
780.0,55.6090937559
810.0,44.5443935974
840.0,315.762354977
870.0,487.489317256
900.0,156.75212733
930.0,1017.65364115
960.0,900.796840598
990.0,969.074007386
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,776.63176345
1890.0,1475.78905737
1920.0,880.414314298
1950.0,374.011567003
1980.0,57.4638131176
2010.0,499.786189674
2040.0,720.233226609
2070.0,51.5320655667
2100.0,145.122940161
2130.0,56.6821129905
2160.0,55.6141621434
2190.0,43.7024758592
2220.0,342.291207191
2250.0,612.084714877
2280.0,49.8633386658
2310.0,58.2844291452
2340.0,47.689562383
2370.0,196.030738672
2400.0,56.8949866213
2430.0,452.123339046
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,853.551855905
3330.0,759.279568103
3360.0,971.579355137
3390.0,342.192407367
3420.0,2280.24718752
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,5154.80229631
3660.0,3942.16551724
3690.0,1092.96033025
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,410.648408315
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1111.99837424
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1963.34549047
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1046.88404271
6210.0,580.777810029
6240.0,353.332140296
6270.0,297.231512904
6300.0,89.4482557982
6330.0,55.0105137004
6360.0,46.1827076663
6390.0,54.06870222
6420.0,50.0065151644
6450.0,42.7585471844
6480.0,35.7429540479
6510.0,39.9084078904
6540.0,165.26794435
6570.0,224.159492393
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,672.083332078
7650.0,441.060528999
7680.0,156.652895045
7710.0,70.5823606282
7740.0,51.0552023812
7770.0,55.3844877033
7800.0,0.0
7830.0,48.8525917846
7860.0,49.2161280702
7890.0,641.632233248
7920.0,472.831877069
7950.0,53.3357598041
7980.0,181.264482157
8010.0,56.3821949373
8040.0,51.9727778816
8070.0,32.7941226787
8100.0,123.929241809
8130.0,52.749014041
8160.0,34.6817905052
8190.0,41.2109095173
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,59.4404019777
9090.0,959.753333836
9120.0,317.879440194
9150.0,415.044187392
9180.0,940.986883191
9210.0,1274.76531719
9240.0,45.4377013775
9270.0,328.723341794
9300.0,396.227515184
9330.0,837.170534257
9360.0,0.0
9390.0,0.0
9420.0,483.701664904
9450.0,1097.27753694
