Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,396.906457242
450.0,646.855779126
480.0,539.254717155
510.0,380.754210088
540.0,419.980089375
570.0,58.1984822354
600.0,58.7752303465
630.0,40.1829853305
660.0,40.0223857268
690.0,35.3941798615
720.0,33.8376712851
750.0,38.7843873445
780.0,23.9348788669
810.0,405.141794473
840.0,518.684853555
870.0,439.856047395
900.0,32.8632660892
930.0,48.9609497692
960.0,47.0027214886
990.0,45.8962346656
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,57.1452500647
1890.0,58.8420274262
1920.0,55.2025061028
1950.0,49.4189866899
1980.0,43.7142166703
2010.0,41.0565300806
2040.0,50.4970485403
2070.0,191.890372833
2100.0,51.0630628836
2130.0,56.8243205152
2160.0,41.1535899725
2190.0,39.9196777243
2220.0,46.1674151769
2250.0,40.670540965
2280.0,46.273891755
2310.0,21.2382820108
2340.0,45.8123684848
2370.0,641.876802687
2400.0,52.8094844715
2430.0,30.5190005795
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,23.8139565766
3330.0,35.4298647206
3360.0,42.9582649959
3390.0,47.3074799877
3420.0,50.1933151572
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,47.5623183162
3660.0,44.4333642598
3690.0,38.3220794386
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,35.1694360414
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,377.518878649
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,190.508976176
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,205.181483632
6210.0,59.7582439776
6240.0,1186.98159484
6270.0,2799.44412314
6300.0,1144.29943362
6330.0,1764.57040419
6360.0,874.075836691
6390.0,378.478491936
6420.0,47.3195367793
6450.0,52.5622558256
6480.0,42.1539250009
6510.0,43.3058885118
6540.0,50.1470441116
6570.0,52.8385565197
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,51.314624178
7650.0,51.1596375764
7680.0,46.6352755323
7710.0,46.125338972
7740.0,45.4343607627
7770.0,55.2905755266
7800.0,0.0
7830.0,51.5762205396
7860.0,38.5611670925
7890.0,44.0364279727
7920.0,46.0176843213
7950.0,217.106487793
7980.0,41.5004979159
8010.0,42.7191094588
8040.0,28.288526309
8070.0,23.2155810211
8100.0,38.2814583142
8130.0,39.6650715166
8160.0,20.9575623949
8190.0,29.2781727314
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,33.3804499848
9090.0,30.7863057234
9120.0,29.5548343808
9150.0,16.6931200281
9180.0,18.6902071469
9210.0,27.3555571135
9240.0,57.3014754119
9270.0,51.6144278517
9300.0,48.4664471383
9330.0,17.0624170519
9360.0,0.0
9390.0,0.0
