Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,10.3005209799
450.0,30.3254800903
480.0,48.308304483
510.0,168.464620789
540.0,25.5751873923
570.0,38.1740865788
600.0,32.9471925423
630.0,31.8546340846
660.0,29.2760774791
690.0,41.3937047635
720.0,331.427491731
750.0,178.487102922
780.0,32.080437152
810.0,29.1967794918
840.0,29.1051923534
870.0,9.75310439782
900.0,24.6401652557
930.0,36.5893632122
960.0,17.6113682242
990.0,30.4674747143
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,23.843628738
1890.0,26.9087142376
1920.0,29.0700532755
1950.0,14.2615000938
1980.0,31.1819667351
2010.0,35.9691992718
2040.0,13.4138265817
2070.0,17.2333557382
2100.0,20.659106587
2130.0,27.2373301202
2160.0,35.6608838585
2190.0,36.2507592186
2220.0,589.314868731
2250.0,59.8631588678
2280.0,703.962237876
2310.0,53.013592073
2340.0,32.7457313817
2370.0,47.8482446998
2400.0,48.8660531018
2430.0,59.225930695
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,38.935363646
3330.0,27.38160629
3360.0,32.295642887
3390.0,23.9483242025
3420.0,18.8977670223
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,23.0051657579
3660.0,23.4210605563
3690.0,41.1629433643
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,37.0418435363
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,27.7575836149
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,28.4236308378
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,33.6468958961
6210.0,27.3397689957
6240.0,32.2467855432
6270.0,57.9376475667
6300.0,39.6511943364
6330.0,372.144967495
6360.0,50.8679259877
6390.0,56.0280196934
6420.0,40.2495532781
6450.0,37.5798016389
6480.0,53.6921214305
6510.0,398.233844594
6540.0,127.92428746
6570.0,52.2006758046
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,48.6464705049
7650.0,603.494377552
7680.0,50.579003047
7710.0,19.4298176964
7740.0,21.9504838525
7770.0,22.373549883
7800.0,0.0
7830.0,30.1071794525
7860.0,36.8429212141
7890.0,41.1917783997
7920.0,47.6449556577
7950.0,32.3094818191
7980.0,50.5768057202
8010.0,57.2490254032
8040.0,58.2980603415
8070.0,429.350690187
8100.0,46.9538405715
8130.0,284.334632964
8160.0,58.4573833779
8190.0,305.233734105
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,52.0794446276
9090.0,52.6169048588
9120.0,58.1068532709
9150.0,52.1427264601
9180.0,135.586590067
9210.0,245.254273481
9240.0,48.7411311498
9270.0,50.155628469
9300.0,46.489784767
9330.0,41.3560961029
9360.0,0.0
9390.0,0.0
