Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,41.1806108379
450.0,48.7971431469
480.0,27.9338783602
510.0,28.0662995365
540.0,53.4744533448
570.0,9.96374739628
600.0,22.206157556
630.0,25.6078398399
660.0,33.4879181828
690.0,36.3234720745
720.0,115.243043047
750.0,49.1027173252
780.0,45.9451240618
810.0,38.4065996675
840.0,59.2667049123
870.0,34.1902545508
900.0,32.7824475128
930.0,22.9149360469
960.0,14.3198194361
990.0,15.8031795484
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,10.2490289602
1890.0,6.70878526062
1920.0,27.5393802581
1950.0,20.6264130527
1980.0,17.8751385981
2010.0,49.6308077922
2040.0,58.2310023198
2070.0,52.0512604523
2100.0,23.446448698
2130.0,18.1913292681
2160.0,44.3671598766
2190.0,42.8621494368
2220.0,49.4721674858
2250.0,46.0521907985
2280.0,346.713152581
2310.0,441.342833873
2340.0,53.1805043354
2370.0,48.4371667776
2400.0,23.0807191389
2430.0,54.6360517861
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,361.15468101
3330.0,50.2382234018
3360.0,32.7669930434
3390.0,29.507597671
3420.0,36.152975636
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,42.5379628284
3660.0,49.817470045
3690.0,54.8147095904
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,380.356828996
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,542.624763697
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,418.01711962
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,42.7629977382
6210.0,314.771261816
6240.0,626.170463442
6270.0,537.432875378
6300.0,108.762720002
6330.0,49.2744263371
6360.0,34.0394331664
6390.0,43.986140213
6420.0,363.868213488
6450.0,48.1710217353
6480.0,56.4650064515
6510.0,56.76921239
6540.0,58.6672077945
6570.0,42.951576015
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,45.7585436519
7650.0,69.883048024
7680.0,44.3264229102
7710.0,51.1366400934
7740.0,51.811187779
7770.0,54.9460818429
7800.0,0.0
7830.0,44.6623013917
7860.0,50.4890716604
7890.0,41.6825036149
7920.0,49.402486398
7950.0,47.0176092036
7980.0,41.8934287814
8010.0,51.7138029447
8040.0,45.0213001189
8070.0,53.9645227645
8100.0,56.5465571418
8130.0,47.9418079735
8160.0,57.9639978467
8190.0,55.4202341439
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,36.2456298741
9090.0,10.4497073101
9120.0,19.4753653091
9150.0,43.0320975554
9180.0,55.7744954431
9210.0,34.584004007
9240.0,357.721968415
9270.0,46.0664866481
9300.0,15.1646647239
9330.0,23.9757655214
9360.0,0.0
9390.0,0.0
