Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,354.367423978
450.0,641.942500711
480.0,70.7386961871
510.0,66.0703991498
540.0,54.4950868644
570.0,31.443980801
600.0,54.7041062885
630.0,45.7590431029
660.0,400.240719482
690.0,511.395815307
720.0,58.0603234129
750.0,63.9808532395
780.0,58.7205223485
810.0,61.6091096892
840.0,58.8569075436
870.0,51.0991978452
900.0,44.5459560791
930.0,51.2721202093
960.0,55.6969142878
990.0,39.8337522802
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.1739613429
1890.0,296.528804424
1920.0,282.703242663
1950.0,51.6969620843
1980.0,64.5923116436
2010.0,66.3671249115
2040.0,543.976966611
2070.0,371.529205049
2100.0,643.014411883
2130.0,586.768109219
2160.0,1044.22918658
2190.0,64.9729618105
2220.0,32.5273992881
2250.0,33.4108606647
2280.0,32.2054320236
2310.0,48.4159021393
2340.0,55.6921852862
2370.0,54.6299344193
2400.0,42.6701866037
2430.0,223.976681851
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,361.916876683
3330.0,38.4579422005
3360.0,59.5638695528
3390.0,46.1678071252
3420.0,37.1999348751
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,61.8296065237
3660.0,41.9571815805
3690.0,32.463724403
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,29.3396329054
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,47.9915570489
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,24.3643866158
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.5857897045
6210.0,235.768892392
6240.0,46.8250292834
6270.0,52.8255549939
6300.0,54.6164397757
6330.0,507.388579716
6360.0,714.745831086
6390.0,62.6487489156
6420.0,47.6859238955
6450.0,61.848793543
6480.0,278.331442937
6510.0,379.718790456
6540.0,292.986801625
6570.0,274.949671171
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,646.160065528
7650.0,313.721189033
7680.0,95.9899170916
7710.0,56.3578393155
7740.0,57.3721677611
7770.0,46.9430434308
7800.0,0.0
7830.0,56.2609384878
7860.0,60.2186786583
7890.0,51.6455600088
7920.0,29.1808805272
7950.0,27.1644021286
7980.0,52.074871761
8010.0,20.9900543746
8040.0,20.5205467698
8070.0,51.8962235786
8100.0,67.4743966411
8130.0,46.934390749
8160.0,25.2803858224
8190.0,24.0040148763
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,13.9700119895
9090.0,47.3542868031
9120.0,28.7100407151
9150.0,58.0166934671
9180.0,52.1075279384
9210.0,45.9256447035
9240.0,31.1096417437
9270.0,39.6172340344
9300.0,40.8573496368
9330.0,35.9706763851
9360.0,0.0
9390.0,0.0
