Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,314.993265759
450.0,570.615556187
480.0,62.8788410552
510.0,58.7292436887
540.0,48.4400772128
570.0,27.9502051564
600.0,48.6258722565
630.0,40.6747049803
660.0,355.769528428
690.0,454.574058051
720.0,51.609176367
750.0,56.8718695462
780.0,52.1960198653
810.0,54.7636530571
840.0,52.3172511499
870.0,45.4215091957
900.0,39.5964054037
930.0,45.5752179638
960.0,49.5083682558
990.0,35.4077798047
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,45.4879656381
1890.0,263.581159488
1920.0,251.291771256
1950.0,45.9528551861
1980.0,57.4153881277
2010.0,58.9929999213
2040.0,483.535081432
2070.0,330.248182266
2100.0,571.568366119
2130.0,521.571652639
2160.0,928.2037214
2190.0,57.7537438315
2220.0,28.9132438116
2250.0,29.6985428131
2280.0,28.6270506876
2310.0,43.0363574572
2340.0,49.5041646988
2370.0,48.559941706
2400.0,37.9290547588
2430.0,199.090383867
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,321.703890385
3330.0,34.1848375116
3360.0,52.9456618247
3390.0,41.038050778
3420.0,33.0666087779
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,54.9596502433
3660.0,37.295272516
3690.0,28.8566439138
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,26.0796736937
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,42.6591618212
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,21.6572325474
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,44.0762575151
6210.0,209.572348793
6240.0,41.6222482519
6270.0,46.9560488835
6300.0,48.5479464673
6330.0,451.012070858
6360.0,635.329627632
6390.0,55.6877768139
6420.0,42.3874879071
6450.0,54.9767053716
6480.0,247.405727055
6510.0,337.527813738
6540.0,260.432712555
6570.0,244.399707707
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,574.364502692
7650.0,278.86327914
7680.0,85.3243707481
7710.0,50.0958571693
7740.0,50.9974824543
7770.0,41.7271497162
7800.0,0.0
7830.0,50.0097231002
7860.0,53.5277143629
7890.0,45.9071644523
7920.0,25.9385604686
7950.0,24.1461352254
7980.0,46.2887748987
8010.0,18.6578261108
8040.0,18.2404860176
8070.0,46.1299765143
8100.0,59.9772414588
8130.0,41.7194584436
8160.0,22.4714540643
8190.0,21.3369021123
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,12.4177884351
9090.0,42.0926993805
9120.0,25.5200361912
9150.0,51.570394193
9180.0,46.3178026119
9210.0,40.822795292
9240.0,27.6530148832
9270.0,35.2153191417
9300.0,36.3176441216
9330.0,31.9739345645
9360.0,0.0
9390.0,0.0
