Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,54.4340802695
450.0,55.9077795613
480.0,122.049844806
510.0,780.787803018
540.0,812.378426036
570.0,58.4777093703
600.0,610.34674761
630.0,914.528025748
660.0,475.774801887
690.0,355.503786581
720.0,52.3043894893
750.0,44.0939992424
780.0,53.4541683203
810.0,51.6545477565
840.0,55.7240118139
870.0,30.8684330846
900.0,40.7368338917
930.0,55.8427556275
960.0,346.101147533
990.0,626.524392346
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,826.636247136
1890.0,1019.07477931
1920.0,739.677566385
1950.0,699.349919903
1980.0,326.587550179
2010.0,44.8751932645
2040.0,25.0320635017
2070.0,339.419872759
2100.0,117.327675296
2130.0,860.858785833
2160.0,916.493733938
2190.0,408.110566669
2220.0,248.511496665
2250.0,599.619768116
2280.0,39.5169132817
2310.0,59.9518777134
2340.0,42.006400709
2370.0,54.6375826603
2400.0,451.969575307
2430.0,45.9759245931
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,407.062109891
3330.0,960.226734068
3360.0,631.814038458
3390.0,371.378034008
3420.0,36.5234491179
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,287.601467552
3660.0,96.4113873261
3690.0,280.829509506
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,56.2471211136
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,55.0005463741
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,102.634659143
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,47.7041565286
6210.0,44.7022884598
6240.0,51.3714708323
6270.0,31.5598098593
6300.0,57.7747595293
6330.0,46.7033174818
6360.0,59.5807132901
6390.0,52.5045856569
6420.0,58.3717026842
6450.0,54.8787998471
6480.0,40.6117554433
6510.0,43.396760084
6540.0,34.7575734225
6570.0,50.7563490348
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,58.0301290255
7650.0,608.077998702
7680.0,53.044808392
7710.0,33.2768589615
7740.0,27.7499338669
7770.0,57.1306857023
7800.0,0.0
7830.0,186.968702897
7860.0,54.2670865945
7890.0,51.8102745015
7920.0,54.6488220832
7950.0,45.9621221204
7980.0,38.8632075477
8010.0,45.5889259336
8040.0,379.365437993
8070.0,47.6373798112
8100.0,51.2884970078
8130.0,547.989789131
8160.0,54.019599964
8190.0,50.2580467891
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,51.2436202607
9090.0,398.499949459
9120.0,86.7643368585
9150.0,238.925035541
9180.0,55.9275470365
9210.0,554.01658587
9240.0,834.572564858
9270.0,1008.70607855
9300.0,497.742103387
9330.0,1149.11733289
9360.0,0.0
9390.0,0.0
9420.0,1089.26149185
9450.0,388.798973284
