Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,202.737985947
450.0,50.1525243739
480.0,56.4866249579
510.0,46.116572758
540.0,37.7329626535
570.0,45.7415613642
600.0,51.4957274013
630.0,43.8819724282
660.0,50.3574290202
690.0,368.879533276
720.0,313.769295916
750.0,60.6239955195
780.0,58.2174744473
810.0,45.600879868
840.0,55.1584980435
870.0,57.1001142969
900.0,190.437096196
930.0,211.747697806
960.0,47.05149235
990.0,28.305776339
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,223.086805211
1890.0,59.9673307101
1920.0,43.6795089311
1950.0,54.8259375132
1980.0,168.081477682
2010.0,444.71960213
2040.0,663.783304808
2070.0,588.158359021
2100.0,449.001270135
2130.0,516.910654342
2160.0,259.47970786
2190.0,97.9846859087
2220.0,1583.99483308
2250.0,715.480624713
2280.0,782.292927889
2310.0,2876.69317067
2340.0,645.209755134
2370.0,1216.88864311
2400.0,856.541791242
2430.0,1735.10189082
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,57.9579043531
3330.0,1034.4017248
3360.0,649.279088786
3390.0,503.719143521
3420.0,896.603909351
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,270.169937885
3660.0,354.809702911
3690.0,2068.84549245
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,4657.44687131
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1839.08915399
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,553.297022617
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1188.18362025
6210.0,1046.21348432
6240.0,977.586451483
6270.0,899.421861968
6300.0,486.651922243
6330.0,1007.01244506
6360.0,54.065672043
6390.0,589.850887236
6420.0,162.425560048
6450.0,325.359809598
6480.0,1169.58271684
6510.0,1194.8524294
6540.0,474.048915894
6570.0,58.6984374865
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,335.831127808
7650.0,337.883401263
7680.0,928.380254384
7710.0,552.992287874
7740.0,516.569459916
7770.0,1583.45133902
7800.0,0.0
7830.0,1335.52007666
7860.0,1126.95189479
7890.0,527.780396343
7920.0,1553.06155961
7950.0,2106.05627472
7980.0,2345.30974523
8010.0,711.702806836
8040.0,3509.07603471
8070.0,1047.0240965
8100.0,695.77935558
8130.0,219.062043541
8160.0,77.1608172252
8190.0,619.713834106
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,1060.42968505
9090.0,2238.55865563
9120.0,469.882939847
9150.0,1301.18624175
9180.0,1822.67111517
9210.0,405.429914791
9240.0,464.176286875
9270.0,573.37966289
9300.0,709.868606891
9330.0,795.916453538
9360.0,0.0
9390.0,0.0
9420.0,1215.20484171
9450.0,395.36905331
