Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,289.499292755
450.0,723.791531347
480.0,325.377859808
510.0,366.322124779
540.0,845.083656344
570.0,52.5559616665
600.0,518.225654262
630.0,2409.54201934
660.0,324.636118735
690.0,52.0578538117
720.0,98.4216869931
750.0,57.386038726
780.0,48.5561833944
810.0,34.1851812654
840.0,28.0893970026
870.0,33.5747610602
900.0,355.563029784
930.0,368.490107889
960.0,699.159863906
990.0,196.435555736
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,35.4530690127
1890.0,298.594311237
1920.0,552.687641483
1950.0,278.120552288
1980.0,48.9859606369
2010.0,186.708242757
2040.0,50.4381777739
2070.0,53.9533733635
2100.0,248.868559843
2130.0,412.589031287
2160.0,328.532396265
2190.0,197.323721083
2220.0,342.535309023
2250.0,31.2181990419
2280.0,33.3273692284
2310.0,38.5041169265
2340.0,56.2045846155
2370.0,54.9620589803
2400.0,39.2950835619
2430.0,38.0503074019
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,32.3414510712
3330.0,40.1501956048
3360.0,56.4424366495
3390.0,126.461839136
3420.0,40.0756077853
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,48.8732865996
3660.0,35.6843069941
3690.0,38.0665269919
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,41.2543592046
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,29.2888321721
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,30.8717670175
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,32.5304795501
6210.0,23.3212346424
6240.0,17.3919111754
6270.0,28.2000609257
6300.0,39.06152714
6330.0,20.0014761704
6360.0,15.7790175623
6390.0,23.7803103819
6420.0,24.4635475939
6450.0,32.0979359704
6480.0,14.4334102431
6510.0,41.164586293
6540.0,25.1195044702
6570.0,39.1527774741
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,39.2498239271
7650.0,29.9054389902
7680.0,45.4267529018
7710.0,455.593896811
7740.0,53.0041134754
7770.0,59.0183495709
7800.0,0.0
7830.0,60.0710991847
7860.0,47.191418369
7890.0,56.7822085075
7920.0,43.3176894507
7950.0,52.5578584987
7980.0,50.1891870008
8010.0,227.887804072
8040.0,43.5457917281
8070.0,34.9817519776
8100.0,55.8380812118
8130.0,194.577729826
8160.0,154.761123177
8190.0,376.588311992
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,115.337306791
9090.0,29.8425628861
9120.0,16.5694530125
9150.0,28.2239266884
9180.0,20.1643987677
9210.0,10.6084568278
9240.0,6.10471309882
9270.0,23.9223269863
9300.0,54.3919672853
9330.0,35.2173285784
9360.0,0.0
9390.0,0.0
9420.0,43.181122002
