Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,24.4287598676
450.0,25.3376495436
480.0,20.0636198006
510.0,27.5770352993
540.0,25.0182841908
570.0,30.4590713188
600.0,38.2900634619
630.0,22.6242552674
660.0,19.3969767214
690.0,33.9780674955
720.0,40.1288875917
750.0,24.416997306
780.0,20.8767633165
810.0,37.0615014683
840.0,41.0406137634
870.0,35.3615301862
900.0,51.0639161273
930.0,36.8500352099
960.0,26.8801857351
990.0,48.8508124923
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,49.2230492658
1890.0,120.711165679
1920.0,56.8273600784
1950.0,46.6367742291
1980.0,47.6393155695
2010.0,45.9279324708
2040.0,34.6498157174
2070.0,28.7638205361
2100.0,30.6165847478
2130.0,14.5658526128
2160.0,11.6854423774
2190.0,16.7066793073
2220.0,41.7017775621
2250.0,18.6586526834
2280.0,33.6161777515
2310.0,28.2000044249
2340.0,23.7399670503
2370.0,12.0808585737
2400.0,29.0572283978
2430.0,49.2123400995
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,38.5429387947
3330.0,10.0076966489
3360.0,23.3688988734
3390.0,28.708995887
3420.0,18.8563112209
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,24.0937443107
3660.0,24.4881320006
3690.0,27.7956011791
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,19.548123484
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,31.9026422387
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,40.670364502
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,30.944888332
6210.0,19.202693882
6240.0,38.219322152
6270.0,13.9328755512
6300.0,14.737022069
6330.0,29.3595010401
6360.0,9.54363270914
6390.0,27.4805509446
6420.0,30.660305125
6450.0,18.5505167677
6480.0,38.3596662765
6510.0,34.7683061056
6540.0,35.2229551539
6570.0,25.4410820431
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,34.4922003655
7650.0,48.2011120962
7680.0,422.999584213
7710.0,576.887207622
7740.0,57.9002033762
7770.0,30.3527389407
7800.0,0.0
7830.0,59.0839085971
7860.0,466.217252402
7890.0,228.925004839
7920.0,57.3184941227
7950.0,361.915989919
7980.0,925.573770619
8010.0,494.532286459
8040.0,403.024122733
8070.0,679.294065104
8100.0,39.7826004517
8130.0,53.9425681004
8160.0,402.379418772
8190.0,520.67735138
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,830.961584873
9090.0,886.309947627
9120.0,687.139751079
9150.0,612.591039656
9180.0,544.678361659
9210.0,584.337952204
9240.0,950.937830776
9270.0,883.352362829
9300.0,760.580191136
9330.0,815.777118248
9360.0,0.0
9390.0,0.0
9420.0,414.262630609
