Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,675.049820383
450.0,622.069360693
480.0,268.262432858
510.0,905.426164837
540.0,900.833599524
570.0,598.058631732
600.0,526.00581395
630.0,48.6553590655
660.0,50.0829706308
690.0,45.8459802342
720.0,65.6708474494
750.0,47.2693243031
780.0,44.7798380598
810.0,49.5440532491
840.0,297.732996153
870.0,59.1591456138
900.0,50.6381220089
930.0,851.093220114
960.0,909.002204743
990.0,487.03608402
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,978.173976889
1890.0,707.637216035
1920.0,205.861153645
1950.0,2390.0877933
1980.0,3773.54627407
2010.0,1992.64502582
2040.0,1305.57673154
2070.0,1013.12951283
2100.0,456.022555985
2130.0,732.51527351
2160.0,763.696508643
2190.0,472.942213129
2220.0,693.581715665
2250.0,448.518458065
2280.0,54.3499723071
2310.0,38.6269780675
2340.0,15.6813945727
2370.0,25.0489646546
2400.0,30.4908015988
2430.0,16.9762699732
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,23.7077259701
3330.0,36.2634230533
3360.0,40.669186646
3390.0,34.8883066638
3420.0,35.4283511822
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,29.251969006
3660.0,48.7441475765
3690.0,42.1525638548
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,34.5511070787
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,45.1764275732
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,49.5601039252
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,412.382483292
6210.0,263.344662375
6240.0,43.1999712304
6270.0,59.1965096521
6300.0,41.0417020409
6330.0,48.1501756282
6360.0,229.385725389
6390.0,207.753069661
6420.0,353.615876676
6450.0,52.4988212232
6480.0,54.2277389404
6510.0,59.4097927862
6540.0,273.292600109
6570.0,601.76361312
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,57.6561723514
7650.0,11.915169393
7680.0,21.9202046678
7710.0,39.8179913712
7740.0,34.7835417399
7770.0,30.3200836682
7800.0,0.0
7830.0,14.3210472359
7860.0,59.7028639496
7890.0,37.5505200099
7920.0,51.3422509296
7950.0,209.336072711
7980.0,56.6661728061
8010.0,94.319633231
8040.0,252.02912612
8070.0,49.1639883745
8100.0,354.460359395
8130.0,1198.64906954
8160.0,762.345522123
8190.0,195.987788076
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,529.438194241
9090.0,240.594744929
9120.0,48.2058067833
9150.0,57.6426049755
9180.0,35.7610979172
9210.0,36.5712077294
9240.0,45.9679798613
9270.0,54.3887888761
9300.0,56.9551369279
9330.0,535.993850062
9360.0,0.0
9390.0,0.0
9420.0,58.4531855443
