Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,33.0407097225
450.0,13.917099261
480.0,17.4800256585
510.0,19.3223365295
540.0,7.90919177107
570.0,7.6900138683
600.0,22.963408049
630.0,18.5179510199
660.0,16.2493707804
690.0,11.5029461854
720.0,9.20234563963
750.0,22.7938019864
780.0,26.6762780632
810.0,23.238460429
840.0,35.193064801
870.0,56.7116651416
900.0,17.688733743
930.0,30.8881312594
960.0,46.537088186
990.0,28.8445099859
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,44.8676559396
1890.0,41.8181546859
1920.0,291.674182437
1950.0,53.6157240687
1980.0,34.9557395921
2010.0,43.2157009625
2040.0,30.9706907833
2070.0,38.3340751323
2100.0,46.8927346633
2130.0,25.7096805504
2160.0,45.5143177749
2190.0,29.0675656188
2220.0,27.7684099982
2250.0,24.815667203
2280.0,23.6013540551
2310.0,15.8001798579
2340.0,24.7051810253
2370.0,17.2991592799
2400.0,22.3425320486
2430.0,17.7130647048
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,41.7323942574
3330.0,42.0243907145
3360.0,24.1140232614
3390.0,24.9741355052
3420.0,28.6993808287
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,10.7966656433
3660.0,21.3136156515
3690.0,23.7240938611
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,10.1878086532
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,7.27026679492
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,24.5670869315
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,29.0157168138
6210.0,32.6108608596
6240.0,25.4375813217
6270.0,22.9929002406
6300.0,23.093679031
6330.0,32.4777857999
6360.0,34.8678527436
6390.0,21.3987308212
6420.0,24.5974030984
6450.0,15.3383107342
6480.0,18.3744556791
6510.0,12.0051829456
6540.0,9.35887601879
6570.0,11.586243392
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,4.48250018693
7650.0,4.75349538332
7680.0,2.14541171959
7710.0,2.93341052357
7740.0,1.83556062368
7770.0,2.20148627103
7800.0,0.0
7830.0,5.09476939474
7860.0,10.5390244667
7890.0,14.1568297177
7920.0,16.637969656
7950.0,25.924742676
7980.0,28.3287503621
8010.0,41.0277847838
8040.0,23.0245361167
8070.0,54.4684677239
8100.0,35.7326523972
8130.0,36.6533395886
8160.0,29.5513573207
8190.0,47.5401630173
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,26.7131763641
9090.0,31.261019349
9120.0,20.0965856764
9150.0,31.8231296448
9180.0,44.6488181644
9210.0,35.2061278442
9240.0,25.150985132
9270.0,20.7641163083
9300.0,10.1068157548
9330.0,9.75343475683
9360.0,0.0
