Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,460.820938407
450.0,421.434816111
480.0,66.3046370414
510.0,56.0254657867
540.0,152.375743068
570.0,33.9763746644
600.0,45.0042857165
630.0,26.2401231955
660.0,105.725454262
690.0,58.9313691911
720.0,190.301242605
750.0,62.2952054292
780.0,38.7866212609
810.0,25.2086201341
840.0,41.3237801792
870.0,23.0272788602
900.0,19.8984701514
930.0,28.5087596878
960.0,37.1476881823
990.0,39.0175261916
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,24.1475821179
1890.0,28.1883494675
1920.0,38.8867817589
1950.0,62.2954949654
1980.0,32.448241204
2010.0,52.1417994897
2040.0,42.5650058853
2070.0,45.1890218263
2100.0,42.491477177
2130.0,37.0428460843
2160.0,65.8957524746
2190.0,65.993597294
2220.0,55.678342801
2250.0,498.772194401
2280.0,336.56659359
2310.0,66.2581010961
2340.0,65.588338921
2370.0,298.2347207
2400.0,63.1397615482
2430.0,53.2433739042
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,46.2791566357
3330.0,21.083414794
3360.0,17.7459772066
3390.0,40.238433961
3420.0,41.4716355343
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,55.7644904093
3660.0,59.2846662107
3690.0,33.7170610734
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,45.5723639811
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,21.4812426434
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,9.7892999168
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,16.8182417821
6210.0,26.2832299796
6240.0,53.6144987004
6270.0,34.7134784371
6300.0,61.6460720729
6330.0,53.6275265319
6360.0,57.4361835151
6390.0,47.6419502152
6420.0,281.044339136
6450.0,66.2667126527
6480.0,368.964862059
6510.0,528.476582826
6540.0,53.8094450607
6570.0,483.33155041
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,1436.03793461
7650.0,52.4125554872
7680.0,321.404121784
7710.0,65.1575383493
7740.0,47.6503284738
7770.0,51.5824830925
7800.0,0.0
7830.0,201.325599058
7860.0,57.636384667
7890.0,54.6534613111
7920.0,37.9419011703
7950.0,60.5689607754
7980.0,37.733818455
8010.0,35.0818368931
8040.0,22.6748472482
8070.0,18.5329825218
8100.0,35.0228386319
8130.0,52.0991327817
8160.0,42.5275491037
8190.0,40.6597882784
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,27.9135766773
9090.0,32.3267530757
9120.0,42.5989807328
9150.0,12.8944186631
9180.0,27.1603848781
9210.0,58.9853938448
9240.0,62.8233598792
9270.0,63.1190576558
9300.0,49.7368454295
9330.0,67.8503469101
9360.0,0.0
9390.0,0.0
