Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,409.618611917
450.0,374.608725432
480.0,58.9374551479
510.0,49.8004140326
540.0,135.445104949
570.0,30.2012219239
600.0,40.0038095258
630.0,23.3245539516
660.0,93.9781815661
690.0,52.383439281
720.0,169.156660094
750.0,55.3735159371
780.0,34.4769966763
810.0,22.4076623415
840.0,36.7322490482
870.0,20.4686923202
900.0,17.6875290235
930.0,25.3411197224
960.0,33.0201672732
990.0,34.6822455036
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,21.4645174381
1890.0,25.0563106378
1920.0,34.5660282301
1950.0,55.3737733026
1980.0,28.8428810702
2010.0,46.348266213
2040.0,37.8355607869
2070.0,40.1680194011
2100.0,37.7702019351
2130.0,32.9269742971
2160.0,58.5740021996
2190.0,58.6609753724
2220.0,49.4918602675
2250.0,443.35306169
2280.0,299.170305414
2310.0,58.8960898632
2340.0,58.3007457075
2370.0,265.097529511
2400.0,56.1242324873
2430.0,47.3274434704
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,41.1370281206
3330.0,18.7408131502
3360.0,15.7742019614
3390.0,35.7674968542
3420.0,36.8636760305
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,49.5684359194
3660.0,52.6974810761
3690.0,29.9707209541
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,40.5087679832
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,19.0944379053
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,8.70159992604
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,14.9495482508
6210.0,23.362871093
6240.0,47.6573321781
6270.0,30.8564252774
6300.0,54.7965085092
6330.0,47.6689124728
6360.0,51.0543853467
6390.0,42.3484001913
6420.0,249.817190343
6450.0,58.9037445802
6480.0,327.968766275
6510.0,469.756962512
6540.0,47.8306178317
6570.0,429.628044809
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,1276.47816409
7650.0,46.5889382109
7680.0,285.692552697
7710.0,57.9178118661
7740.0,42.3558475323
7770.0,45.8510960822
7800.0,0.0
7830.0,178.956088052
7860.0,51.2323419263
7890.0,48.5808544987
7920.0,33.7261343736
7950.0,53.8390762448
7980.0,33.54117196
8010.0,31.1838550161
8040.0,20.1554197761
8070.0,16.4737622416
8100.0,31.1314121172
8130.0,46.3103402504
8160.0,37.80226587
8190.0,36.1420340252
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,24.8120681576
9090.0,28.7348916229
9120.0,37.8657606514
9150.0,11.4617054783
9180.0,24.142564336
9210.0,52.4314611954
9240.0,55.8429865593
9270.0,56.1058290274
9300.0,44.2105292707
9330.0,60.3114194756
9360.0,0.0
9390.0,0.0
