Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,55.5068038973
450.0,258.129379698
480.0,379.59276676
510.0,55.0708180097
540.0,606.726753476
570.0,972.943161356
600.0,498.604729015
630.0,282.0183394
660.0,787.180420048
690.0,543.409466582
720.0,1206.668792
750.0,2277.4305887
780.0,3316.26526562
810.0,1514.30744998
840.0,932.684642896
870.0,719.244278667
900.0,407.283962506
930.0,53.2982345625
960.0,53.6871094023
990.0,590.175786469
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,714.53994571
1890.0,815.384051288
1920.0,726.507004147
1950.0,770.717933012
1980.0,621.662086904
2010.0,807.873288522
2040.0,557.409319072
2070.0,569.314573137
2100.0,2273.98972093
2130.0,1656.44755754
2160.0,827.222246542
2190.0,853.733027089
2220.0,1028.16016584
2250.0,52.1775842875
2280.0,649.513364224
2310.0,809.478986032
2340.0,52.8078069432
2370.0,621.20579216
2400.0,857.448110873
2430.0,1474.72972953
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,1245.12553687
3330.0,618.6795291
3360.0,727.755552704
3390.0,1299.02390269
3420.0,2089.20165709
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,1442.87098449
3660.0,4599.10484535
3690.0,797.797275714
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,654.175255126
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,2525.82950009
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,2384.21273538
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,458.046618818
6210.0,4439.17777545
6240.0,1365.29447706
6270.0,662.795030021
6300.0,520.625538376
6330.0,259.230399046
6360.0,43.3135535199
6390.0,266.747699514
6420.0,272.176854133
6450.0,29.769412943
6480.0,25.3031733938
6510.0,50.9873054918
6540.0,34.2905092587
6570.0,54.5637776849
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,52.749118105
7650.0,44.4253715212
7680.0,41.730579064
7710.0,46.726015113
7740.0,39.2310927038
7770.0,184.593667391
7800.0,0.0
7830.0,48.0814423235
7860.0,272.155118922
7890.0,30.7554142
7920.0,41.4514414794
7950.0,24.8791050219
7980.0,53.6274134878
8010.0,44.4152278181
8040.0,47.3668336467
8070.0,31.3356861952
8100.0,42.793501187
8130.0,38.9038729654
8160.0,45.4678077892
8190.0,26.4962333022
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,32.4449262504
9090.0,38.2641675383
9120.0,35.139033254
9150.0,26.834006368
9180.0,27.2716261713
9210.0,39.1088553374
9240.0,48.1597319871
9270.0,50.3381702774
9300.0,54.4725777826
9330.0,48.8631212593
9360.0,0.0
9390.0,0.0
9420.0,59.953388609
9450.0,47.2162227339
