Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,686.416277976
450.0,46.0656532002
480.0,61.5090701389
510.0,802.998271823
540.0,465.133305402
570.0,751.79808325
600.0,2179.88417219
630.0,1671.7861227
660.0,1255.8368218
690.0,274.876266578
720.0,47.5821798225
750.0,64.1447953519
780.0,262.22266931
810.0,48.4666793042
840.0,55.4626842947
870.0,64.9425529608
900.0,382.886335491
930.0,44.3870642844
960.0,54.5997689796
990.0,270.774959597
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,824.668492022
1890.0,465.905327881
1920.0,54.2916382577
1950.0,55.0688188216
1980.0,52.8998718484
2010.0,53.3916573236
2040.0,52.7427073477
2070.0,88.6969226867
2100.0,65.1213934522
2130.0,405.366868588
2160.0,44.2853435689
2190.0,38.4162710353
2220.0,58.6424052655
2250.0,48.9868315888
2280.0,58.0570142012
2310.0,52.2630735268
2340.0,52.6398198134
2370.0,60.3044395452
2400.0,40.7518563253
2430.0,37.0995384673
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,46.9103694612
3330.0,37.0381848441
3360.0,17.3939259499
3390.0,14.0831579697
3420.0,13.2797403779
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,24.9469742831
3660.0,41.0085884153
3690.0,63.5643405488
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,43.5292631251
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,60.4926986256
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,53.0028006259
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,54.8163669967
6210.0,65.8349327105
6240.0,56.9146582435
6270.0,491.498709545
6300.0,549.877024073
6330.0,647.384022914
6360.0,1240.29632154
6390.0,1089.24154173
6420.0,700.286989047
6450.0,627.172377551
6480.0,688.032065864
6510.0,556.361988408
6540.0,808.423145662
6570.0,772.434993242
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,560.602386221
7650.0,5742.03771746
7680.0,1326.58349401
7710.0,1679.12502893
7740.0,403.158126077
7770.0,384.19011074
7800.0,0.0
7830.0,67.358974166
7860.0,56.9485793304
7890.0,59.675085494
7920.0,638.591505561
7950.0,1235.67213839
7980.0,64.9025435433
8010.0,258.43399248
8040.0,81.8528086993
8070.0,131.031914387
8100.0,872.211329007
8130.0,716.31245934
8160.0,940.360409939
8190.0,572.568016328
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,360.002555289
9090.0,600.643832372
9120.0,698.435139258
9150.0,992.245939425
9180.0,62.9594108629
9210.0,62.1037360329
9240.0,455.180614943
9270.0,385.44801591
9300.0,1047.32938827
9330.0,143.560436118
9360.0,0.0
9390.0,0.0
9420.0,372.157189913
