Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,610.147802645
450.0,40.9472472891
480.0,54.6747290124
510.0,713.77624162
540.0,413.451827024
570.0,668.264962889
600.0,1937.67481973
630.0,1486.03210907
660.0,1116.29939716
690.0,244.334459181
720.0,42.2952709533
750.0,57.0175958684
780.0,233.086817165
810.0,43.0814927148
840.0,49.3001638175
870.0,57.726713743
900.0,340.343409326
930.0,39.4551682528
960.0,48.5331279818
990.0,240.688852975
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,733.038659575
1890.0,414.138069228
1920.0,48.2592340068
1950.0,48.9500611747
1980.0,47.0221083097
2010.0,47.4592509543
2040.0,46.8824065313
2070.0,78.8417090548
2100.0,57.8856830686
2130.0,360.326105411
2160.0,39.364749839
2190.0,34.1477964758
2220.0,52.1265824582
2250.0,43.5438503012
2280.0,51.6062348455
2310.0,46.4560653572
2340.0,46.7909509453
2370.0,53.6039462624
2400.0,36.2238722892
2430.0,32.9773675265
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,41.6981061877
3330.0,32.9228309726
3360.0,15.4612675111
3390.0,12.5183626397
3420.0,11.8042136693
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,22.1750882516
3660.0,36.4520785913
3690.0,56.5016360434
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,38.6926783334
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,53.7712876672
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,47.1136005563
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,48.7256595526
6210.0,58.5199401871
6240.0,50.5908073275
6270.0,436.887741817
6300.0,488.779576954
6330.0,575.452464813
6360.0,1102.48561915
6390.0,968.214703759
6420.0,622.477323597
6450.0,557.486557823
6480.0,611.584058546
6510.0,494.543989696
6540.0,718.5983517
6570.0,686.608882882
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,498.313232196
7650.0,5104.03352663
7680.0,1179.18532801
7710.0,1492.55558127
7740.0,358.362778735
7770.0,341.502320658
7800.0,0.0
7830.0,59.8746437031
7860.0,50.6209594048
7890.0,53.0445204391
7920.0,567.636893832
7950.0,1098.37523413
7980.0,57.6911498162
8010.0,229.719104427
8040.0,72.7580521772
8070.0,116.472812788
8100.0,775.298959117
8130.0,636.72218608
8160.0,835.875919945
8190.0,508.949347847
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,320.002271368
9090.0,533.905628776
9120.0,620.831234896
9150.0,881.9963906
9180.0,55.963920767
9210.0,55.2033209181
9240.0,404.60499106
9270.0,342.620458587
9300.0,930.959456237
9330.0,127.609276549
9360.0,0.0
9390.0,0.0
9420.0,330.806391033
9450.0,58.3274437786
