Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,936.748771469
450.0,112.453397358
480.0,1485.49946735
510.0,1390.94678296
540.0,1352.21190655
570.0,1461.77001022
600.0,462.065938171
630.0,249.968063378
660.0,45.4411291542
690.0,55.7438996168
720.0,28.4105473998
750.0,43.4671241771
780.0,32.0355161908
810.0,23.3601156309
840.0,25.6935472166
870.0,34.8282804058
900.0,59.6022029917
930.0,287.213040017
960.0,43.4285354086
990.0,58.1932031779
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,46.4844645984
1890.0,315.572104831
1920.0,54.8135269638
1950.0,201.331312136
1980.0,235.122684913
2010.0,45.1903225942
2040.0,22.3816557846
2070.0,31.0596498538
2100.0,38.1497899151
2130.0,50.5925339751
2160.0,29.5309070077
2190.0,35.4045073649
2220.0,52.2600470871
2250.0,59.0017412066
2280.0,65.4297583364
2310.0,57.4524761727
2340.0,591.244390939
2370.0,264.048924084
2400.0,52.0785700167
2430.0,160.462045648
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,401.206387038
3330.0,66.8094232986
3360.0,303.077797552
3390.0,1901.94885265
3420.0,661.729695653
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,392.181278855
3660.0,559.79994109
3690.0,57.8218249256
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,48.3252623843
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,51.8623180589
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,66.2832910271
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,288.878339999
6210.0,251.91174091
6240.0,438.827353714
6270.0,59.3672875168
6300.0,986.512714531
6330.0,1153.03889206
6360.0,918.914672574
6390.0,912.808844128
6420.0,4405.62081314
6450.0,3373.56220135
6480.0,3408.82469358
6510.0,2470.03918488
6540.0,784.186780394
6570.0,840.010245514
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,340.726918801
7650.0,346.670052387
7680.0,160.458946018
7710.0,1325.77830655
7740.0,742.172240391
7770.0,980.578972177
7800.0,0.0
7830.0,1435.42177813
7860.0,1913.87353981
7890.0,889.786073536
7920.0,248.421133319
7950.0,281.801160333
7980.0,213.348836543
8010.0,47.2937346747
8040.0,65.5429500212
8070.0,146.374749103
8100.0,61.9737101654
8130.0,358.131019718
8160.0,484.613647467
8190.0,225.047862416
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,198.377944656
9090.0,48.9909934307
9120.0,38.7818526
9150.0,48.1237034402
9180.0,35.8576582585
9210.0,340.248887198
9240.0,52.8382952794
9270.0,57.0746500941
9300.0,59.4546903097
9330.0,63.0557517216
9360.0,0.0
9390.0,0.0
9420.0,49.7940313352
