Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,832.66557464
450.0,99.9585754293
480.0,1320.44397098
510.0,1236.39714041
540.0,1201.96613916
570.0,1299.3511202
600.0,410.725278374
630.0,222.193834114
660.0,40.3921148037
690.0,49.5501329927
720.0,25.253819911
750.0,38.6374437129
780.0,28.4760143918
810.0,20.7645472275
840.0,22.838708637
870.0,30.9584714718
900.0,52.9797359926
930.0,255.300480015
960.0,38.6031425854
990.0,51.7272917137
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,41.3195240874
1890.0,280.508537627
1920.0,48.7231350789
1950.0,178.961166343
1980.0,208.997942145
2010.0,40.1691756393
2040.0,19.8948051419
2070.0,27.6085776478
2100.0,33.910924369
2130.0,44.9711413112
2160.0,26.2496951179
2190.0,31.4706732132
2220.0,46.4533751885
2250.0,52.4459921837
2280.0,58.159785188
2310.0,51.068867709
2340.0,525.550569723
2370.0,234.710154741
2400.0,46.2920622371
2430.0,142.632929465
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,356.627899589
3330.0,59.3861540432
3360.0,269.402486713
3390.0,1690.62120236
3420.0,588.204173913
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,348.605581205
3660.0,497.599947636
3690.0,51.3971777116
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,42.955788786
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,46.0998382746
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,58.9184809129
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,256.780746665
6210.0,223.921547476
6240.0,390.068758857
6270.0,52.7709222371
6300.0,876.900190694
6330.0,1024.92345961
6360.0,816.813042288
6390.0,811.385639225
6420.0,3916.10738946
6450.0,2998.72195675
6480.0,3030.06639429
6510.0,2195.59038656
6540.0,697.054915905
6570.0,746.67577379
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,302.868372267
7650.0,308.151157677
7680.0,142.630174238
7710.0,1178.46960582
7740.0,659.708658125
7770.0,871.625753047
7800.0,0.0
7830.0,1275.93046945
7860.0,1701.22092427
7890.0,790.920954254
7920.0,220.818785172
7950.0,250.489920296
7980.0,189.64341026
8010.0,42.0388752664
8040.0,58.2604000188
8070.0,130.110888091
8100.0,55.0877423692
8130.0,318.338684194
8160.0,430.767686637
8190.0,200.042544369
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,176.335950805
9090.0,43.5475497162
9120.0,34.4727578666
9150.0,42.7766252802
9180.0,31.8734740076
9210.0,302.443455287
9240.0,46.9673735817
9270.0,50.7330223059
9300.0,52.8486136086
9330.0,56.0495570858
9360.0,0.0
9390.0,0.0
9420.0,44.2613611869
9450.0,44.1915279078
