Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,522.283765749
450.0,623.721821704
480.0,876.954153972
510.0,952.188400304
540.0,228.127933123
570.0,412.352896904
600.0,116.630322623
630.0,615.704471407
660.0,56.5514314908
690.0,44.2543236352
720.0,54.9947451221
750.0,35.128461154
780.0,32.3386897482
810.0,20.1506916921
840.0,16.4473026122
870.0,29.7593225415
900.0,34.6033809738
930.0,39.8360514985
960.0,58.4043067333
990.0,360.41486916
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,375.270986297
1890.0,526.485656165
1920.0,179.237444048
1950.0,54.9781545643
1980.0,60.6443861079
2010.0,60.4168413005
2040.0,47.7006987807
2070.0,52.1987783809
2100.0,52.0279906519
2130.0,28.383623279
2160.0,39.2502093496
2190.0,51.768208608
2220.0,60.7314406909
2250.0,62.5241979758
2280.0,35.9084337893
2310.0,33.5592660269
2340.0,35.1971415133
2370.0,974.62069864
2400.0,702.622863601
2430.0,455.963703149
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,48.9443153546
3330.0,50.3935431815
3360.0,42.2779830328
3390.0,28.0775217271
3420.0,40.4221129387
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,191.599270987
3660.0,65.6140404666
3690.0,66.8257424099
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,252.684255457
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,181.112127929
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,38.1523713987
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,57.3529682804
6210.0,846.589357135
6240.0,994.342820497
6270.0,902.51368858
6300.0,1061.20817987
6330.0,850.924921604
6360.0,351.708531816
6390.0,465.233074939
6420.0,912.348351929
6450.0,293.738846985
6480.0,581.826997768
6510.0,344.565024224
6540.0,456.793384403
6570.0,63.0645865772
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,848.846877696
7650.0,452.640541695
7680.0,66.3602603194
7710.0,732.569137023
7740.0,55.3465681484
7770.0,63.9822694652
7800.0,0.0
7830.0,340.745926703
7860.0,67.5354401439
7890.0,67.0389240583
7920.0,56.2514388632
7950.0,59.382117378
7980.0,40.7112472024
8010.0,48.2710033167
8040.0,42.910081671
8070.0,29.7252581487
8100.0,32.3612294975
8130.0,52.3878918645
8160.0,455.92710837
8190.0,195.145482676
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,50.4717060382
9090.0,62.4660832315
9120.0,44.1028754724
9150.0,46.7356380994
9180.0,42.2226110187
9210.0,52.4710244333
9240.0,64.7965849244
9270.0,624.660619588
9300.0,56.7856094047
9330.0,272.099502176
9360.0,0.0
9390.0,0.0
9420.0,362.114854652
9450.0,47.6994223825
