Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,464.252236221
450.0,554.419397071
480.0,779.51480353
510.0,846.389689159
540.0,202.780384999
570.0,366.53590836
600.0,103.671397887
630.0,547.292863473
660.0,50.2679391029
690.0,39.3371765646
720.0,48.8842178863
750.0,31.2252988036
780.0,28.7455019984
810.0,17.9117259485
840.0,14.6198245442
870.0,26.452731148
900.0,30.7585608656
930.0,35.4098235543
960.0,51.9149393185
990.0,320.368772586
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,333.574210042
1890.0,467.987249924
1920.0,159.322172487
1950.0,48.8694707238
1980.0,53.9061209848
2010.0,53.7038589338
2040.0,42.4006211384
2070.0,46.3989141164
2100.0,46.2471028017
2130.0,25.2298873591
2160.0,34.8890749775
2190.0,46.0161854293
2220.0,53.9835028364
2250.0,55.5770648674
2280.0,31.9186078127
2310.0,29.8304586906
2340.0,31.2863480118
2370.0,866.329509902
2400.0,624.553656534
2430.0,405.301069466
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,43.506058093
3330.0,44.7942606058
3360.0,37.5804293625
3390.0,24.9577970907
3420.0,35.9307670567
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,170.3104631
3660.0,58.3235915258
3690.0,59.4006599199
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,224.608227072
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,160.988558159
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,33.913219021
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,50.9804162493
6210.0,752.523873008
6240.0,883.860284886
6270.0,802.234389849
6300.0,943.296159888
6330.0,756.377708092
6360.0,312.629806059
6390.0,413.540511057
6420.0,810.976312826
6450.0,261.10119732
6480.0,517.179553571
6510.0,306.280021532
6540.0,406.038563913
6570.0,56.0574102908
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,754.530557952
7650.0,402.347148173
7680.0,58.9868980617
7710.0,651.172566242
7740.0,49.1969494652
7770.0,56.8731284136
7800.0,0.0
7830.0,302.885268181
7860.0,60.0315023502
7890.0,59.5901547185
7920.0,50.0012789895
7950.0,52.784104336
7980.0,36.187775291
8010.0,42.9075585038
8040.0,38.1422948187
8070.0,26.4224516877
8100.0,28.7655373311
8130.0,46.5670149907
8160.0,405.268540774
8190.0,173.462651268
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,44.8637387006
9090.0,55.5254073169
9120.0,39.2025559755
9150.0,41.5427894217
9180.0,37.5312097944
9210.0,46.6409106074
9240.0,57.5969643773
9270.0,555.253884078
9300.0,50.4760972486
9330.0,241.866224157
9360.0,0.0
9390.0,0.0
9420.0,321.879870801
9450.0,42.3994865622
