Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,1425.72803867
450.0,1001.05905895
480.0,959.891313086
510.0,834.646862008
540.0,1783.97848961
570.0,51.5269653551
600.0,50.6639575897
630.0,66.2357603547
660.0,60.0330445959
690.0,56.92424219
720.0,237.531153116
750.0,52.7665487614
780.0,43.4091979064
810.0,57.9690882434
840.0,56.9053809956
870.0,724.345256158
900.0,204.257052396
930.0,606.537429433
960.0,1091.34959737
990.0,502.397845458
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,59.0405081629
1890.0,42.6867181081
1920.0,39.1283942009
1950.0,31.0902554666
1980.0,51.4930547068
2010.0,340.33339579
2040.0,436.710222745
2070.0,375.415100017
2100.0,56.1717442179
2130.0,54.2527885046
2160.0,38.7421510434
2190.0,45.4011931469
2220.0,51.8795358268
2250.0,59.6166511452
2280.0,52.7083246208
2310.0,33.4846738691
2340.0,40.3571820584
2370.0,47.9987048286
2400.0,41.3371852294
2430.0,55.9701199356
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,59.8765982796
3330.0,159.576975318
3360.0,45.9859105705
3390.0,437.022292031
3420.0,1320.58321982
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,317.790926124
3660.0,296.325981871
3690.0,58.7321602621
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,43.3347182266
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,447.934850027
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,627.579194543
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,714.145676106
6210.0,57.1780209419
6240.0,57.1570670542
6270.0,42.690669656
6300.0,203.568031494
6330.0,490.090599507
6360.0,53.1024518154
6390.0,51.2088977997
6420.0,55.8248504986
6450.0,57.5593628064
6480.0,967.055655923
6510.0,681.430789996
6540.0,1773.5106849
6570.0,6560.63379293
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,1313.74543431
7650.0,1066.6585177
7680.0,384.720921366
7710.0,337.589216263
7740.0,54.2021202361
7770.0,656.607917854
7800.0,0.0
7830.0,1168.46417013
7860.0,2120.83965154
7890.0,2006.28769065
7920.0,1063.06485759
7950.0,1533.94504793
7980.0,2897.69682331
8010.0,977.47081635
8040.0,661.617633527
8070.0,233.636788397
8100.0,510.045576322
8130.0,872.940717765
8160.0,1066.07096324
8190.0,1157.56045137
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,2346.69229043
9090.0,1705.3697465
9120.0,3650.94748273
9150.0,1135.23905128
9180.0,287.682584087
9210.0,1013.35774145
9240.0,1532.74504252
9270.0,3328.36950328
9300.0,779.417521623
9330.0,42.0918798072
9360.0,0.0
9390.0,0.0
9420.0,317.644987553
