Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,38.6763454612
450.0,42.3848465083
480.0,49.9916937515
510.0,55.7870609491
540.0,45.4752607639
570.0,56.4762452365
600.0,183.780283264
630.0,1002.26318656
660.0,599.837028634
690.0,190.938145906
720.0,36.9816289111
750.0,35.811701205
780.0,30.3304511945
810.0,52.8140741671
840.0,49.613822295
870.0,116.988038027
900.0,467.183148231
930.0,328.046075047
960.0,469.171897303
990.0,56.9741936595
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,58.2722446114
1890.0,58.592868973
1920.0,46.7957477886
1950.0,36.6078861398
1980.0,34.0868824685
2010.0,293.265756188
2040.0,59.0281252222
2070.0,475.262921934
2100.0,337.505254926
2130.0,708.704826469
2160.0,117.81399629
2190.0,41.8354323655
2220.0,20.6587512477
2250.0,25.3327226092
2280.0,46.3310380117
2310.0,44.5212025524
2340.0,27.4626505994
2370.0,49.9733223365
2400.0,31.2351110787
2430.0,47.3895641597
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,469.987724141
3330.0,51.9282754651
3360.0,437.810830882
3390.0,200.407909233
3420.0,54.3111455227
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,582.597520801
3660.0,202.317943586
3690.0,1297.06763529
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,1136.64906886
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1066.44453061
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,502.969978349
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,359.225806601
6210.0,203.366719282
6240.0,138.437267784
6270.0,51.9620838957
6300.0,55.8746406436
6330.0,53.2234662748
6360.0,34.4126213523
6390.0,30.0360612868
6420.0,57.4278660959
6450.0,40.7270575729
6480.0,42.8974338952
6510.0,52.6716401062
6540.0,29.5574619358
6570.0,41.8665940152
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,37.4142334732
7650.0,33.7122799596
7680.0,59.879010926
7710.0,52.1833349003
7740.0,594.038466694
7770.0,495.754164289
7800.0,0.0
7830.0,321.823218578
7860.0,738.595425627
7890.0,473.548146052
7920.0,59.1377236393
7950.0,59.5066959974
7980.0,948.573218637
8010.0,613.919295494
8040.0,565.037425251
8070.0,562.157324037
8100.0,1079.66708418
8130.0,591.653860831
8160.0,1296.59807109
8190.0,56.5104356949
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,59.6460527606
9090.0,368.588846239
9120.0,525.419022669
9150.0,1411.79364518
9180.0,424.307409397
9210.0,3712.13199619
9240.0,1927.61875195
9270.0,2141.44863021
9300.0,988.975330318
9330.0,945.486002017
9360.0,0.0
9390.0,0.0
9420.0,55.9995288846
