Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,43.5108886438
450.0,47.6829523219
480.0,56.2406554705
510.0,62.7604435677
540.0,51.1596683594
570.0,63.5357758911
600.0,206.752818672
630.0,1127.54608488
660.0,674.816657213
690.0,214.805414144
720.0,41.604332525
750.0,40.2881638557
780.0,34.1217575938
810.0,59.415833438
840.0,55.8155500819
870.0,131.611542781
900.0,525.58104176
930.0,369.051834427
960.0,527.818384465
990.0,64.095967867
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,65.5562751878
1890.0,65.9169775946
1920.0,52.6452162622
1950.0,41.1838719072
1980.0,38.3477427771
2010.0,329.923975712
2040.0,66.406640875
2070.0,534.670787176
2100.0,379.693411792
2130.0,797.292929778
2160.0,132.540745827
2190.0,47.0648614111
2220.0,23.2410951537
2250.0,28.4993129354
2280.0,52.1224177632
2310.0,50.0863528715
2340.0,30.8954819244
2370.0,56.2199876285
2400.0,35.1394999635
2430.0,53.3132596797
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,528.736189659
3330.0,58.4193098982
3360.0,492.537184742
3390.0,225.458897888
3420.0,61.1000387131
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,655.422210901
3660.0,227.607686534
3690.0,1459.2010897
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,1278.73020247
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1199.75009693
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,565.841225643
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,404.129032426
6210.0,228.787559192
6240.0,155.741926257
6270.0,58.4573443827
6300.0,62.8589707241
6330.0,59.8763995591
6360.0,38.7141990213
6390.0,33.7905689477
6420.0,64.6063493579
6450.0,45.8179397695
6480.0,48.2596131321
6510.0,59.2555951195
6540.0,33.2521446778
6570.0,47.0999182671
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,42.0910126574
7650.0,37.9263149545
7680.0,67.3638872917
7710.0,58.7062517629
7740.0,668.293275031
7770.0,557.723434825
7800.0,0.0
7830.0,362.0511209
7860.0,830.91985383
7890.0,532.741664308
7920.0,66.5299390942
7950.0,66.9450329971
7980.0,1067.14487097
8010.0,690.659207431
8040.0,635.667103407
8070.0,632.426989541
8100.0,1214.6254697
8130.0,665.610593435
8160.0,1458.67282997
8190.0,63.5742401568
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,67.1018093556
9090.0,414.662452019
9120.0,591.096400503
9150.0,1588.26785083
9180.0,477.345835571
9210.0,4176.14849571
9240.0,2168.57109595
9270.0,2409.12970898
9300.0,1112.59724661
9330.0,1063.67175227
9360.0,0.0
9390.0,0.0
9420.0,62.9994699952
