Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,570.14160034
450.0,707.701381137
480.0,1869.41209764
510.0,808.413123501
540.0,1982.56465419
570.0,640.347111142
600.0,2991.75604902
630.0,796.715885765
660.0,1144.26600506
690.0,1292.42781608
720.0,61.0057040247
750.0,311.66809363
780.0,594.84609781
810.0,535.958447655
840.0,980.151753572
870.0,624.966820864
900.0,535.692463244
930.0,174.632329658
960.0,53.0620968079
990.0,200.237265231
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,640.988539689
1890.0,66.9461983887
1920.0,101.936898645
1950.0,45.6763356469
1980.0,535.477929196
2010.0,420.807002778
2040.0,55.6646805864
2070.0,417.127673967
2100.0,530.063611087
2130.0,408.21716067
2160.0,445.695627711
2190.0,65.9402351461
2220.0,609.679338629
2250.0,326.284214206
2280.0,56.4849738365
2310.0,221.339258547
2340.0,56.5066986978
2370.0,942.488593126
2400.0,1001.03857338
2430.0,820.748941419
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,919.600738156
3330.0,2163.9659985
3360.0,5632.78467695
3390.0,1439.3881649
3420.0,4897.45850548
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,1113.10445769
3660.0,1161.90139479
3690.0,1409.63217947
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,894.052548536
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1340.72967401
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,3605.70109437
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1008.73183693
6210.0,6697.65187546
6240.0,4993.81168314
6270.0,684.144283012
6300.0,896.946840393
6330.0,1094.28873834
6360.0,1493.29705011
6390.0,3742.40655657
6420.0,7179.26012988
6450.0,5801.24018938
6480.0,6812.15870018
6510.0,3796.07802482
6540.0,1696.222121
6570.0,3584.78686891
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,518.298342434
7650.0,937.701348859
7680.0,1930.55985318
7710.0,851.929437184
7740.0,4715.91217836
7770.0,5367.4845412
7800.0,0.0
7830.0,1519.53127823
7860.0,2070.43615221
7890.0,3507.90923568
7920.0,4780.70835609
7950.0,6820.02989266
7980.0,5700.12461336
8010.0,2007.86634847
8040.0,2569.29867664
8070.0,1807.27417798
8100.0,1442.04979438
8130.0,805.293117379
8160.0,597.112287047
8190.0,257.70008833
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,604.426430556
9090.0,584.90382407
9120.0,762.997160118
9150.0,1388.51357696
9180.0,4258.57328199
9210.0,4923.41244545
9240.0,7152.21845124
9270.0,6274.23808055
9300.0,3815.61395422
9330.0,1832.70459922
9360.0,0.0
9390.0,0.0
9420.0,3337.07742948
