Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,47.1857403622
450.0,53.7723958386
480.0,31.9788875877
510.0,28.3221266513
540.0,24.1168736362
570.0,22.754999216
600.0,16.4100220915
630.0,28.0332282903
660.0,32.4189858499
690.0,39.3513074491
720.0,55.3785897021
750.0,120.061827202
780.0,39.0654710358
810.0,51.7280327448
840.0,152.974727918
870.0,92.3275089746
900.0,519.018143636
930.0,284.96868721
960.0,45.7616689238
990.0,54.4099600917
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,388.108792255
1890.0,59.4516878863
1920.0,159.292912121
1950.0,489.04795801
1980.0,382.657814886
2010.0,371.759507097
2040.0,529.920976642
2070.0,471.700552888
2100.0,53.8292155626
2130.0,48.6720663564
2160.0,563.090503096
2190.0,91.9829538451
2220.0,57.2246323506
2250.0,44.5815878494
2280.0,311.65901374
2310.0,309.85275329
2340.0,38.1186614431
2370.0,424.043007216
2400.0,1348.71070547
2430.0,500.820870369
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,224.717561354
3330.0,26.2145860275
3360.0,27.8371491114
3390.0,52.9482098416
3420.0,57.7364615334
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,54.3918257729
3660.0,40.1908576944
3690.0,41.3755937239
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,37.1304133836
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,45.6583208811
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,124.914170672
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,57.8775710525
6210.0,52.8778987733
6240.0,99.4883878968
6270.0,822.987390798
6300.0,565.2081484
6330.0,529.603134817
6360.0,54.6711982828
6390.0,46.1646168824
6420.0,332.206163786
6450.0,37.5720597039
6480.0,226.867769199
6510.0,28.7913834296
6540.0,25.9873079171
6570.0,15.9624743538
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,57.7465711918
7650.0,160.957818544
7680.0,342.580906431
7710.0,201.23982102
7740.0,302.704315901
7770.0,259.616341643
7800.0,0.0
7830.0,46.8483392598
7860.0,53.3082635441
7890.0,16.1088368908
7920.0,23.9171896498
7950.0,37.9148887749
7980.0,45.4944214999
8010.0,24.7518121594
8040.0,25.6405994507
8070.0,29.4329997521
8100.0,35.7452530227
8130.0,25.8941837471
8160.0,36.7681707096
8190.0,31.9878302485
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,55.3177267705
9090.0,169.582741858
9120.0,393.301904584
9150.0,540.423193697
9180.0,436.722371956
9210.0,585.091976582
9240.0,275.920015661
9270.0,54.841198
9300.0,47.0358592088
9330.0,281.422731126
9360.0,0.0
9390.0,0.0
9420.0,113.186573206
