Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,27.837451146
450.0,25.8368364097
480.0,12.4342361614
510.0,11.9192617957
540.0,21.2181333089
570.0,19.4362981043
600.0,23.0933607428
630.0,31.3891934563
660.0,6.55011736775
690.0,14.4943015854
720.0,25.2406428116
750.0,14.7468998514
780.0,36.1742624464
810.0,51.3169726456
840.0,46.1799295277
870.0,42.1995541212
900.0,141.990423877
930.0,38.6695186549
960.0,55.3030180272
990.0,53.5498937015
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,22.6939204993
1890.0,32.9974214167
1920.0,43.7522638038
1950.0,35.1148807439
1980.0,25.9649438662
2010.0,29.5617111763
2040.0,25.4176167785
2070.0,28.1188103146
2100.0,27.3123598843
2130.0,20.9125419706
2160.0,25.5463872847
2190.0,5.32378572601
2220.0,16.7555858204
2250.0,43.5708420234
2280.0,39.3429099403
2310.0,39.2632993037
2340.0,45.0279529545
2370.0,43.7110106845
2400.0,21.2291963236
2430.0,28.9400832117
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,36.4005143349
3330.0,47.9679595397
3360.0,25.9520792163
3390.0,16.6982179613
3420.0,8.37997678755
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,17.5559573836
3660.0,42.3179366875
3690.0,29.1306645614
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,28.7530655997
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,46.3093687257
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,19.4863390736
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,15.544556422
6210.0,40.4202052905
6240.0,21.3012970745
6270.0,15.8867109828
6300.0,31.5104450595
6330.0,21.558897124
6360.0,12.1681729963
6390.0,31.0410015487
6420.0,30.1051829458
6450.0,27.1561401504
6480.0,21.3720360226
6510.0,27.8045111757
6540.0,41.4435949303
6570.0,48.2768669348
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,44.7901391851
7650.0,35.6668814788
7680.0,45.3968498037
7710.0,41.457275481
7740.0,24.2253400271
7770.0,25.5723524808
7800.0,0.0
7830.0,51.4053845459
7860.0,57.270782183
7890.0,49.9064625934
7920.0,43.4529740491
7950.0,46.7055787299
7980.0,20.0039400142
8010.0,32.4373609217
8040.0,25.4622661319
8070.0,31.6237517552
8100.0,46.4762502801
8130.0,24.1097111013
8160.0,3.6007783561
8190.0,7.30218604513
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,23.2946402943
9090.0,22.8142265484
9120.0,9.03078767469
9150.0,5.05112960718
9180.0,11.1985882815
9210.0,20.3930269019
9240.0,12.8832576669
9270.0,11.8573624367
9300.0,7.3648174463
9330.0,13.0262894042
