Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,958.43642923
450.0,3620.80839321
480.0,8012.16354138
510.0,7612.67840132
540.0,3346.55638991
570.0,3692.32297982
600.0,624.455730245
630.0,2338.23321393
660.0,811.667533945
690.0,468.143200827
720.0,1064.53470591
750.0,624.611861871
780.0,756.03105383
810.0,857.526966676
840.0,1027.8368991
870.0,2555.65284533
900.0,1033.3078548
930.0,2938.52126191
960.0,518.83522543
990.0,552.583734153
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,60.1563874015
1890.0,65.8039160712
1920.0,46.2053429099
1950.0,228.698900212
1980.0,592.893042473
2010.0,155.017933913
2040.0,765.371130681
2070.0,2056.73443495
2100.0,6430.14659062
2130.0,4481.7071805
2160.0,2740.77677779
2190.0,910.17477463
2220.0,46.2040499153
2250.0,45.8177334772
2280.0,52.7140064273
2310.0,344.570017537
2340.0,64.0174013462
2370.0,44.6188771277
2400.0,814.948098454
2430.0,760.993633747
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,180.005433495
3330.0,392.523257783
3360.0,66.3417692928
3390.0,61.3469869071
3420.0,64.3446548798
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,62.3441417569
3660.0,47.3206008153
3690.0,27.2171354965
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,27.4345203601
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,49.1235896658
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,52.9574072311
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,30.8867184238
6210.0,51.5120629473
6240.0,56.7285931923
6270.0,41.7018002072
6300.0,38.9794630632
6330.0,250.468588039
6360.0,44.327030043
6390.0,51.1509931035
6420.0,58.1177797061
6450.0,61.5038709964
6480.0,399.035637249
6510.0,210.096599809
6540.0,667.301933545
6570.0,701.668020579
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,124.282376812
7650.0,60.6382650221
7680.0,49.8503297765
7710.0,40.3774720768
7740.0,49.5932373646
7770.0,938.982618948
7800.0,0.0
7830.0,1235.73262967
7860.0,695.679222172
7890.0,747.281370853
7920.0,1106.99852645
7950.0,381.699788837
7980.0,49.5164283818
8010.0,592.112922821
8040.0,343.814625364
8070.0,57.7765797611
8100.0,60.7444943536
8130.0,66.1066279747
8160.0,63.1288739331
8190.0,50.9918362971
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,48.4000640331
9090.0,61.5049658046
9120.0,30.3132222969
9150.0,43.9479253499
9180.0,51.4548838432
9210.0,28.7201628952
9240.0,200.557165218
9270.0,61.279992783
9300.0,267.945679506
9330.0,45.2157881559
9360.0,0.0
9390.0,0.0
9420.0,29.5734330844
