Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,851.943492649
450.0,3218.49634952
480.0,7121.92314789
510.0,6766.82524562
540.0,2974.71679103
570.0,3282.06487095
600.0,555.071760218
630.0,2078.42952349
660.0,721.482252396
690.0,416.127289624
720.0,946.253071922
750.0,555.210543886
780.0,672.027603404
810.0,762.2461926
840.0,913.632799196
870.0,2271.69141807
900.0,918.495870935
930.0,2612.01889947
960.0,461.186867049
990.0,491.185541469
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,53.4723443569
1890.0,58.492369841
1920.0,41.0714159199
1950.0,203.287911299
1980.0,527.016037754
2010.0,137.793719034
2040.0,680.329893939
2070.0,1828.20838663
2100.0,5715.68585833
2130.0,3983.739716
2160.0,2436.24602471
2190.0,809.044244116
2220.0,41.0702665914
2250.0,40.7268742019
2280.0,46.8568946021
2310.0,306.284460033
2340.0,56.9043567521
2370.0,39.6612241136
2400.0,724.398309737
2430.0,676.438785553
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,160.004829774
3330.0,348.909562474
3360.0,58.9704615936
3390.0,54.5306550285
3420.0,57.195248782
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,55.417014895
3660.0,42.0627562802
3690.0,24.1930093302
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,24.38624032
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,43.6654130363
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,47.0732508721
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,27.4548608212
6210.0,45.7885003976
6240.0,50.425416171
6270.0,37.0682668508
6300.0,34.6484116117
6330.0,222.638744924
6360.0,39.4018044827
6390.0,45.4675494253
6420.0,51.6602486276
6450.0,54.6701075523
6480.0,354.698344221
6510.0,186.752533164
6540.0,593.157274262
6570.0,623.704907181
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,110.473223833
7650.0,53.9006800196
7680.0,44.3114042458
7710.0,35.8910862905
7740.0,44.0828776575
7770.0,834.651216843
7800.0,0.0
7830.0,1098.42900415
7860.0,618.38153082
7890.0,664.250107425
7920.0,983.998690182
7950.0,339.288701188
7980.0,44.014603006
8010.0,526.322598063
8040.0,305.613000324
8070.0,51.3569597877
8100.0,53.9951060921
8130.0,58.7614470886
8160.0,56.1145546072
8190.0,45.3260767086
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,43.0222791405
9090.0,54.6710807152
9120.0,26.9450864862
9150.0,39.0648225333
9180.0,45.7376745273
9210.0,25.5290336846
9240.0,178.27303575
9270.0,54.471104696
9300.0,238.173937338
9330.0,40.1918116941
9360.0,0.0
9390.0,0.0
9420.0,26.287496075
9450.0,376.186389073
