Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.9284914215
450.0,165.373112295
480.0,56.2206178024
510.0,296.661996441
540.0,48.9577108358
570.0,39.8544060891
600.0,39.9484290769
630.0,29.3321935193
660.0,30.723458995
690.0,23.6947689512
720.0,9.72937806137
750.0,48.2387696005
780.0,48.9769936913
810.0,56.3635596474
840.0,40.9338853285
870.0,31.8620902523
900.0,45.3024022156
930.0,46.0912216441
960.0,36.967993502
990.0,60.0762885919
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,337.4849481
1890.0,43.0161403837
1920.0,32.9594948434
1950.0,44.2152215055
1980.0,51.140483606
2010.0,57.2426238121
2040.0,37.008114556
2070.0,27.1257450595
2100.0,9.93679340174
2130.0,39.0718159506
2160.0,48.5413793423
2190.0,20.7275817532
2220.0,23.8111439156
2250.0,35.3072657326
2280.0,39.3744812436
2310.0,45.8542827373
2340.0,43.9823337343
2370.0,43.8199442547
2400.0,66.943738454
2430.0,53.6584821446
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,41.0947357139
3330.0,37.450315252
3360.0,350.044400054
3390.0,59.0824061531
3420.0,54.572140109
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,32.5573133124
3660.0,64.2092847749
3690.0,61.6426488184
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,61.7176405838
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,417.94079457
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,549.088224657
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,570.812628115
6210.0,425.028628019
6240.0,65.770478897
6270.0,726.236124783
6300.0,64.8430546842
6330.0,50.370715638
6360.0,55.6384270113
6390.0,59.3493521267
6420.0,444.451964007
6450.0,58.6611562717
6480.0,67.3827506594
6510.0,306.71964851
6540.0,55.0413019428
6570.0,48.9206090087
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,58.059468537
7650.0,138.594972206
7680.0,62.4240063973
7710.0,398.178594954
7740.0,694.495947797
7770.0,442.375152235
7800.0,0.0
7830.0,59.3721038734
7860.0,54.2687395415
7890.0,52.9320355445
7920.0,51.2302542181
7950.0,39.2366067829
7980.0,35.9941826889
8010.0,19.3277389978
8040.0,36.3388019174
8070.0,22.4003393338
8100.0,47.1012954016
8130.0,17.5522657767
8160.0,7.55461382922
8190.0,45.1723165067
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.8672135907
9090.0,181.385075765
9120.0,54.9274234992
9150.0,49.1371551829
9180.0,35.9565721355
9210.0,18.0468963947
9240.0,22.8748491385
9270.0,20.0554782514
9300.0,46.1570056858
9330.0,170.028809678
9360.0,0.0
9390.0,0.0
