Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,47.9364368191
450.0,146.99832204
480.0,49.973882491
510.0,263.699552392
540.0,43.5179651874
570.0,35.4261387459
600.0,35.509714735
630.0,26.0730609061
660.0,27.3097413289
690.0,21.0620168455
720.0,8.64833605455
750.0,42.8789063116
780.0,43.5351055034
810.0,50.1009419088
840.0,36.3856758475
870.0,28.321858002
900.0,40.2688019694
930.0,40.9699747948
960.0,32.8604386685
990.0,53.401145415
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,299.986620533
1890.0,38.2365692299
1920.0,29.2973287497
1950.0,39.302419116
1980.0,45.4582076498
2010.0,50.8823322775
2040.0,32.8961018275
2070.0,24.1117733863
2100.0,8.83270524599
2130.0,34.7305030672
2160.0,43.1478927487
2190.0,18.424517114
2220.0,21.1654612583
2250.0,31.3842362067
2280.0,34.9995388832
2310.0,40.7593624331
2340.0,39.0954077638
2370.0,38.9510615598
2400.0,59.5055452924
2430.0,47.696428573
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,36.5286539679
3330.0,33.2891691129
3360.0,311.150577826
3390.0,52.5176943583
3420.0,48.5085689857
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,28.9398340555
3660.0,57.0749197999
3690.0,54.7934656164
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,54.8601249634
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,371.502928506
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,488.078421917
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,507.389002769
6210.0,377.803224906
6240.0,58.4626479084
6270.0,645.543222029
6300.0,57.6382708304
6330.0,44.773969456
6360.0,49.4563795656
6390.0,52.7549796681
6420.0,395.068412451
6450.0,52.1432500193
6480.0,59.8957783639
6510.0,272.639687564
6540.0,48.925601727
6570.0,43.4849857855
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,51.6084164773
7650.0,123.19553085
7680.0,55.4880056865
7710.0,353.936528848
7740.0,617.329731375
7770.0,393.222357542
7800.0,0.0
7830.0,52.775203443
7860.0,48.2388795924
7890.0,47.0506982618
7920.0,45.5380037494
7950.0,34.876983807
7980.0,31.9948290568
8010.0,17.1802124425
8040.0,32.3011572599
8070.0,19.9114127411
8100.0,41.8678181348
8130.0,15.6020140237
8160.0,6.71521229264
8190.0,40.1531702282
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,44.3264120806
9090.0,161.231178458
9120.0,48.8243764437
9150.0,43.6774712737
9180.0,31.9613974538
9210.0,16.0416856842
9240.0,20.3331992342
9270.0,17.827091779
9300.0,41.0284494985
9330.0,151.136719714
9360.0,0.0
9390.0,0.0
