Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,11.2835560558
450.0,23.1433232328
480.0,35.6407373143
510.0,24.5213991886
540.0,9.50017191702
570.0,10.1434201722
600.0,7.21419998609
630.0,15.561702587
660.0,14.7972481111
690.0,19.3160180824
720.0,17.4052965514
750.0,10.5086492727
780.0,15.0959370123
810.0,16.7920487345
840.0,42.8762492685
870.0,39.034691892
900.0,22.5052176719
930.0,13.0860446812
960.0,10.8606927513
990.0,22.2048422007
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,18.0428853548
1890.0,13.7836713253
1920.0,32.3140650917
1950.0,34.192464222
1980.0,17.3609260787
2010.0,24.7170763244
2040.0,19.2798083629
2070.0,13.4281717197
2100.0,12.7522208586
2130.0,10.9259909352
2160.0,36.9316778663
2190.0,42.8791030002
2220.0,43.630470907
2250.0,37.2068190372
2280.0,58.7861973103
2310.0,493.103313434
2340.0,232.191073935
2370.0,129.524522336
2400.0,43.7164538032
2430.0,54.7442118534
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,237.637795183
3330.0,299.238567819
3360.0,513.777214934
3390.0,403.992622566
3420.0,48.2417688688
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,182.141648413
3660.0,787.343977301
3690.0,412.543001419
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,33.4604883398
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,58.4075588057
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,152.224763459
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,396.586482679
6210.0,1071.40542062
6240.0,1405.81290411
6270.0,1417.27472772
6300.0,2116.49896425
6330.0,798.710362977
6360.0,1979.98953871
6390.0,737.82871902
6420.0,1324.22450901
6450.0,1133.19463987
6480.0,1269.18287449
6510.0,546.641405375
6540.0,60.0124604994
6570.0,931.941288797
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,1618.02654179
7650.0,3896.06500192
7680.0,554.172547549
7710.0,439.3644121
7740.0,1317.0544531
7770.0,882.403119865
7800.0,0.0
7830.0,850.813163453
7860.0,595.557524143
7890.0,789.565764707
7920.0,3705.16163214
7950.0,1173.15012276
7980.0,1011.90512653
8010.0,709.489790164
8040.0,511.294378583
8070.0,810.739069845
8100.0,1036.68979098
8130.0,1126.8536051
8160.0,1137.99224781
8190.0,3172.84966267
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,378.059325285
9090.0,676.015950921
9120.0,59.7242771051
9150.0,446.151946173
9180.0,1101.25105852
9210.0,662.877553177
9240.0,1181.71272299
9270.0,342.56341764
9300.0,181.856507831
9330.0,907.502978363
9360.0,0.0
9390.0,0.0
9420.0,2708.89456901
