Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,56.4659541928
450.0,46.5171454748
480.0,56.4068658427
510.0,57.0758960453
540.0,49.1837528818
570.0,58.408565973
600.0,791.447092212
630.0,523.049848178
660.0,55.6301890772
690.0,39.2483568181
720.0,41.6891897078
750.0,407.516453505
780.0,56.4413508912
810.0,458.61233901
840.0,59.4973921213
870.0,427.873337976
900.0,19.3547294366
930.0,35.5503173382
960.0,27.0631827419
990.0,49.4572052749
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,40.817925083
1890.0,53.6006834576
1920.0,54.6054849332
1950.0,45.7632648849
1980.0,44.0697909484
2010.0,29.7926592572
2040.0,38.4613410919
2070.0,59.0943377145
2100.0,60.0186301101
2130.0,50.6862097196
2160.0,187.907739772
2190.0,675.686926263
2220.0,1376.48811466
2250.0,884.114447116
2280.0,368.858034115
2310.0,308.708287905
2340.0,57.3925337561
2370.0,157.477257092
2400.0,65.1879885332
2430.0,41.0129141159
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,46.2142996379
3330.0,43.9751236364
3360.0,34.8992425967
3390.0,50.119682858
3420.0,49.1669510477
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,451.215223766
3660.0,555.68915102
3690.0,544.352137475
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,277.027108977
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,480.683909518
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1282.89560188
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,3546.6742713
6210.0,1205.74063745
6240.0,598.094481828
6270.0,970.056707863
6300.0,759.234702982
6330.0,611.863574826
6360.0,899.34091355
6390.0,231.874759474
6420.0,321.863777537
6450.0,181.74597223
6480.0,45.3459667737
6510.0,41.8368780273
6540.0,55.9757822881
6570.0,38.3608483111
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,39.9865070813
7650.0,48.2288691283
7680.0,26.1627531125
7710.0,20.43795363
7740.0,23.0769480211
7770.0,24.3943816596
7800.0,0.0
7830.0,573.6482773
7860.0,52.6706798044
7890.0,58.8508642875
7920.0,134.846814976
7950.0,177.500027573
7980.0,52.6945339629
8010.0,37.0242740967
8040.0,10.1739844042
8070.0,29.1287609601
8100.0,43.1598313015
8130.0,35.9092386784
8160.0,32.7344918283
8190.0,28.7326662864
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,34.4955312849
9090.0,29.7795230514
9120.0,18.3520053663
9150.0,33.3250389954
9180.0,24.6570684765
9210.0,34.7699295
9240.0,14.7132349707
9270.0,25.9943986615
9300.0,43.5126824837
9330.0,50.1224342685
9360.0,0.0
9390.0,0.0
9420.0,46.3552685162
