Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,661.776613555
450.0,413.483105859
480.0,206.395587797
510.0,532.146153716
540.0,1040.90875242
570.0,479.661093847
600.0,510.443038385
630.0,49.985762975
660.0,44.9523144104
690.0,50.3609233512
720.0,203.411288804
750.0,57.5113994874
780.0,653.391622856
810.0,143.789260457
840.0,54.2832303881
870.0,41.0518795452
900.0,129.084791954
930.0,328.158687418
960.0,53.6059388979
990.0,37.0826644702
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,47.0318379598
1890.0,38.8909417006
1920.0,38.8157135179
1950.0,29.5070928159
1980.0,29.145015946
2010.0,23.6703683162
2040.0,29.5970163319
2070.0,49.4824939871
2100.0,37.6636898388
2130.0,179.061310619
2160.0,154.522637348
2190.0,820.848259345
2220.0,548.261197295
2250.0,62.7273412449
2280.0,52.922289715
2310.0,35.644425381
2340.0,94.8870046363
2370.0,59.1667313121
2400.0,567.836509235
2430.0,487.78382811
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,80.5059842222
3330.0,42.9756872225
3360.0,45.3900340517
3390.0,34.8373256753
3420.0,13.9996212752
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,39.6696072418
3660.0,35.4392517546
3690.0,54.2645174096
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,47.0325253567
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,48.4266168021
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,50.6102913162
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,52.3242898355
6210.0,36.5294445554
6240.0,46.4122688891
6270.0,175.803565911
6300.0,280.828988718
6330.0,53.7855011121
6360.0,1271.736382
6390.0,55.4623629167
6420.0,51.8360068873
6450.0,208.296661756
6480.0,37.3593676237
6510.0,35.721688901
6540.0,58.160739527
6570.0,49.785483654
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,29.9783493336
7650.0,34.8353244831
7680.0,18.224205154
7710.0,11.2641837271
7740.0,16.3651778821
7770.0,24.1433543432
7800.0,0.0
7830.0,18.659060843
7860.0,40.8902137045
7890.0,49.4205341391
7920.0,53.3740169852
7950.0,25.7377022981
7980.0,33.9917846494
8010.0,323.497438605
8040.0,32.7524640936
8070.0,60.1251804479
8100.0,44.0761673008
8130.0,26.5520665507
8160.0,35.5482573035
8190.0,31.0652049862
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,57.4709446177
9090.0,47.0292528117
9120.0,22.056626155
9150.0,16.4867882809
9180.0,21.1362051354
9210.0,17.4331217747
9240.0,13.5971219124
9270.0,6.69196094903
9300.0,7.31114027427
9330.0,8.63235033299
9360.0,0.0
9390.0,0.0
9420.0,17.5895096673
