Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,588.245878715
450.0,367.540538541
480.0,183.462744708
510.0,473.018803303
540.0,925.252224373
570.0,426.365416753
600.0,453.727145231
630.0,44.4317893111
660.0,39.9576128092
690.0,44.7652652011
720.0,180.810034492
750.0,51.1212439888
780.0,580.79255365
810.0,127.812675962
840.0,48.2517603449
870.0,36.4905595957
900.0,114.742037292
930.0,291.696611038
960.0,47.6497234648
990.0,32.962368418
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,41.8060781865
1890.0,34.569725956
1920.0,34.5028564603
1950.0,26.2285269475
1980.0,25.9066808409
2010.0,21.0403273922
2040.0,26.3084589617
2070.0,43.9844390996
2100.0,33.4788354123
2130.0,159.165609439
2160.0,137.353455421
2190.0,729.642897195
2220.0,487.343286484
2250.0,55.7576366621
2280.0,47.0420353022
2310.0,31.683933672
2340.0,84.3440041211
2370.0,52.5926500552
2400.0,504.743563764
2430.0,433.585624987
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,71.5608748642
3330.0,38.2006108645
3360.0,40.3466969348
3390.0,30.9665117114
3420.0,12.4441078002
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,35.2618731038
3660.0,31.5015571152
3690.0,48.2351265863
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,41.8066892059
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,43.0458816018
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,44.9869256144
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,46.5104798537
6210.0,32.4706173826
6240.0,41.2553501236
6270.0,156.269836365
6300.0,249.62576775
6330.0,47.8093343218
6360.0,1130.43233955
6390.0,49.2998781482
6420.0,46.0764505665
6450.0,185.152588228
6480.0,33.2083267766
6510.0,31.7526123564
6540.0,51.6984351351
6570.0,44.253763248
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,26.6474216299
7650.0,30.9647328739
7680.0,16.1992934702
7710.0,10.0126077574
7740.0,14.5468247841
7770.0,21.4607594162
7800.0,0.0
7830.0,16.5858318604
7860.0,36.3468566262
7890.0,43.9293636792
7920.0,47.4435706535
7950.0,22.8779575983
7980.0,30.2149196883
8010.0,287.55327876
8040.0,29.1133014166
8070.0,53.4446048426
8100.0,39.1788153785
8130.0,23.6018369339
8160.0,31.5984509365
8190.0,27.6135155433
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,51.0852841046
9090.0,41.8037802771
9120.0,19.6058899155
9150.0,14.6549229163
9180.0,18.7877378982
9210.0,15.4961082442
9240.0,12.0863305888
9270.0,5.94840973248
9300.0,6.49879135491
9330.0,7.67320029599
9360.0,0.0
9390.0,0.0
