Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,43.0183268305
450.0,30.4946602156
480.0,233.004899884
510.0,37.1685501381
540.0,50.7158852621
570.0,711.722334057
600.0,480.268638088
630.0,355.255617618
660.0,361.483364185
690.0,431.870596161
720.0,918.270164461
750.0,38.1473867515
780.0,44.9788487685
810.0,30.8277498316
840.0,33.2575366748
870.0,42.0431041215
900.0,59.0381207708
930.0,436.092761133
960.0,239.575972204
990.0,177.39092726
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,851.967299167
1890.0,4152.01129429
1920.0,1324.69348323
1950.0,498.751602602
1980.0,3640.12091646
2010.0,679.147580715
2040.0,509.040218872
2070.0,387.079063484
2100.0,263.440283977
2130.0,51.3697394129
2160.0,56.5812111053
2190.0,50.8274438536
2220.0,48.126196716
2250.0,168.579637106
2280.0,58.2305415527
2310.0,356.186802196
2340.0,31.8006688273
2370.0,19.2619452431
2400.0,21.6149308451
2430.0,28.9206497693
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,41.3761644003
3330.0,39.7424694105
3360.0,32.4374134834
3390.0,40.2163412142
3420.0,20.7119019746
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,13.0711212189
3660.0,15.2170239014
3690.0,8.88381365287
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,3.72028806373
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,5.20825399019
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,6.49399792878
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,8.13447820478
6210.0,11.2837075077
6240.0,16.7828272275
6270.0,19.8912246842
6300.0,12.4911463752
6330.0,31.8524034714
6360.0,38.4793921009
6390.0,31.1596477341
6420.0,48.1745174739
6450.0,24.920032645
6480.0,32.040582096
6510.0,31.5606052494
6540.0,17.1916776396
6570.0,11.4163660067
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,24.2968552297
7650.0,35.9404479333
7680.0,25.4247187153
7710.0,29.1724100834
7740.0,29.2219810975
7770.0,23.8126102327
7800.0,0.0
7830.0,9.14917747008
7860.0,18.5867722898
7890.0,30.8681134552
7920.0,25.3450976404
7950.0,383.342497161
7980.0,227.004342046
8010.0,404.269259169
8040.0,304.039526616
8070.0,861.109868897
8100.0,434.161893835
8130.0,376.081764562
8160.0,304.191513981
8190.0,181.892105262
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,212.070260795
9090.0,58.7265429715
9120.0,48.891806275
9150.0,43.6250547133
9180.0,25.0513209517
9210.0,28.6982943005
9240.0,34.3610811992
9270.0,42.918410774
9300.0,40.8180831401
9330.0,34.5943137223
9360.0,0.0
9390.0,0.0
9420.0,30.7926601243
