Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,43.6905561147
450.0,59.3126483787
480.0,378.117986929
510.0,504.737202767
540.0,199.743533799
570.0,389.476802483
600.0,54.8231213289
630.0,672.905135614
660.0,140.549569327
690.0,38.0784562009
720.0,37.7336452973
750.0,56.9292668216
780.0,505.87069802
810.0,52.3896376836
840.0,55.5564969586
870.0,33.1461929234
900.0,393.613342292
930.0,160.195667306
960.0,31.9303142455
990.0,54.372050465
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,56.0663654629
1890.0,56.3199915792
1920.0,49.8767848354
1950.0,46.7954210841
1980.0,40.0464001643
2010.0,50.7257563432
2040.0,241.031949845
2070.0,50.2348686489
2100.0,21.8898968549
2130.0,27.6868697085
2160.0,40.1623914403
2190.0,53.8202068451
2220.0,650.589314912
2250.0,944.128384701
2280.0,1137.04223259
2310.0,593.656194614
2340.0,1108.42097472
2370.0,1570.84150386
2400.0,720.095349961
2430.0,3952.32238944
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,968.784504301
3330.0,931.755911304
3360.0,524.723138022
3390.0,278.935292545
3420.0,54.2353490938
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,58.1502929492
3660.0,38.4843262404
3690.0,58.4650918146
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,56.3809170417
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,353.55008521
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,256.277604323
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,101.314911898
6210.0,494.678539881
6240.0,547.81423208
6270.0,934.507195763
6300.0,196.969101941
6330.0,403.862617567
6360.0,589.450017866
6390.0,1085.90185777
6420.0,805.66838426
6450.0,49.1012839191
6480.0,50.4499194424
6510.0,45.8482942777
6540.0,26.3497388734
6570.0,52.3236023463
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,59.1944439838
7650.0,228.790222941
7680.0,700.690839273
7710.0,307.612235846
7740.0,368.664552363
7770.0,44.4832921727
7800.0,0.0
7830.0,49.3351435592
7860.0,38.3927303137
7890.0,35.4711975311
7920.0,322.335616698
7950.0,47.1625220938
7980.0,41.9120611986
8010.0,38.7709815848
8040.0,30.5534085458
8070.0,59.9701283232
8100.0,451.219015968
8130.0,58.974260558
8160.0,49.9373224299
8190.0,158.453253316
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,48.7076893225
9090.0,37.9033967438
9120.0,41.3289811711
9150.0,52.837394303
9180.0,262.14164588
9210.0,55.9519041235
9240.0,788.973744566
9270.0,745.639330475
9300.0,53.8122077385
9330.0,312.000767044
9360.0,0.0
9390.0,0.0
9420.0,209.452715639
9450.0,163.88941879
