Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,85.6356843228
450.0,47.0862373662
480.0,85.9332731147
510.0,67.2314674104
540.0,58.1394793017
570.0,59.8860497437
600.0,50.7365775988
630.0,29.5347636017
660.0,42.8412199701
690.0,32.1376236712
720.0,28.2522795639
750.0,4.58513402781
780.0,26.7286110895
810.0,32.4283068409
840.0,17.4823115118
870.0,23.7625331127
900.0,34.1505579644
930.0,47.0466613028
960.0,397.248658918
990.0,56.9975566407
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,486.870037176
1890.0,536.847545077
1920.0,551.923141283
1950.0,762.33239815
1980.0,788.609043817
2010.0,2652.84218042
2040.0,55.3496067487
2070.0,334.342300236
2100.0,784.986492801
2130.0,660.008837822
2160.0,561.61939455
2190.0,386.846803201
2220.0,2084.76437844
2250.0,2584.56905021
2280.0,2741.7024929
2310.0,5089.59846911
2340.0,905.57946793
2370.0,1072.37628568
2400.0,1138.58618141
2430.0,319.258684229
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,123.09800616
3330.0,56.3399544968
3360.0,418.437811134
3390.0,395.839245314
3420.0,47.144758985
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,395.721368319
3660.0,34.395508774
3690.0,34.1890029745
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,183.149856839
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,492.274976079
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,240.366656031
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,400.543277216
6210.0,55.317665008
6240.0,20.8948063574
6270.0,45.9419942829
6300.0,48.1666590227
6330.0,47.0371092931
6360.0,37.7670657616
6390.0,49.7556739933
6420.0,37.2811061721
6450.0,55.3016507687
6480.0,47.9116656069
6510.0,57.9404628788
6540.0,231.264463276
6570.0,44.7699029124
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,37.5301861579
7650.0,48.1417957422
7680.0,394.24760447
7710.0,615.103489999
7740.0,567.673883774
7770.0,733.802977844
7800.0,0.0
7830.0,365.540430786
7860.0,56.6992086992
7890.0,43.6641877672
7920.0,26.9063255997
7950.0,171.352951967
7980.0,381.948498568
8010.0,200.511192442
8040.0,219.987971388
8070.0,505.155219378
8100.0,897.365343884
8130.0,1599.49031976
8160.0,2398.16555931
8190.0,855.5187311
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,823.786907342
9090.0,1362.67516702
9120.0,3986.61429355
9150.0,1431.33899985
9180.0,2655.81490521
9210.0,2002.40630674
9240.0,1129.51249639
9270.0,1119.17509139
9300.0,1001.16803823
9330.0,988.383204023
9360.0,0.0
9390.0,0.0
9420.0,4122.60066897
