Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,96.3401448632
450.0,52.9720170369
480.0,96.674932254
510.0,75.6354008367
540.0,65.4069142144
570.0,67.3718059616
600.0,57.0786497987
630.0,33.2266090519
660.0,48.1963724663
690.0,36.1548266301
720.0,31.7838145094
750.0,5.15827578129
780.0,30.0696874757
810.0,36.481845196
840.0,19.6676004508
870.0,26.7328497518
900.0,38.41937771
930.0,52.9274939656
960.0,446.904741282
990.0,64.1222512208
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,547.728791823
1890.0,603.953488212
1920.0,620.913533944
1950.0,857.623947918
1980.0,887.185174294
2010.0,2984.44745297
2040.0,62.2683075923
2070.0,376.135087766
2100.0,883.109804401
2130.0,742.50994255
2160.0,631.821818868
2190.0,435.202653602
2220.0,2345.35992574
2250.0,2907.64018149
2280.0,3084.41530451
2310.0,5725.79827775
2340.0,1018.77690142
2370.0,1206.42332139
2400.0,1280.90945408
2430.0,359.166019758
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,138.485256931
3330.0,63.3824488089
3360.0,470.742537526
3390.0,445.319150978
3420.0,53.0378538581
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,445.186539359
3660.0,38.6949473707
3690.0,38.4626283464
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,206.043588944
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,553.809348089
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,270.412488035
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,450.611186869
6210.0,62.232373134
6240.0,23.5066571521
6270.0,51.6847435683
6300.0,54.1874914005
6330.0,52.9167479548
6360.0,42.4879489819
6390.0,55.9751332425
6420.0,41.9412444436
6450.0,62.2143571147
6480.0,53.9006238078
6510.0,65.1830207387
6540.0,260.172521186
6570.0,50.3661407765
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,42.2214594277
7650.0,54.1595202099
7680.0,443.528555028
7710.0,691.991426249
7740.0,638.633119246
7770.0,825.528350074
7800.0,0.0
7830.0,411.232984634
7860.0,63.7866097866
7890.0,49.1222112381
7920.0,30.2696162997
7950.0,192.772070963
7980.0,429.692060889
8010.0,225.575091497
8040.0,247.486467812
8070.0,568.2996218
8100.0,1009.53601187
8130.0,1799.42660973
8160.0,2697.93625423
8190.0,962.458572488
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,926.760270759
9090.0,1533.0095629
9120.0,4484.94108025
9150.0,1610.25637483
9180.0,2987.79176836
9210.0,2252.70709508
9240.0,1270.70155844
9270.0,1259.07197782
9300.0,1126.31404301
9330.0,1111.93110453
9360.0,0.0
9390.0,0.0
9420.0,4637.92575259
