Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,43.8160082812
450.0,41.3107754834
480.0,41.6054469608
510.0,47.5354841998
540.0,246.739845154
570.0,47.5206276225
600.0,36.193908526
630.0,44.6694496109
660.0,32.6592107265
690.0,51.8751873911
720.0,104.436328247
750.0,793.390927862
780.0,1998.84030799
810.0,3587.01733708
840.0,965.571181468
870.0,945.812616771
900.0,1987.34338112
930.0,828.875274576
960.0,704.313037763
990.0,1865.48374477
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,2155.51642227
1890.0,4498.16308237
1920.0,946.360692017
1950.0,3775.45533904
1980.0,835.446808098
2010.0,380.250486181
2040.0,536.583887828
2070.0,289.841149231
2100.0,1342.75335396
2130.0,308.944413715
2160.0,879.748570422
2190.0,999.913883013
2220.0,322.896016
2250.0,445.334051326
2280.0,340.311043282
2310.0,1327.95406167
2340.0,562.90579802
2370.0,884.873586224
2400.0,468.742374848
2430.0,282.395755129
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,46.5895797817
3330.0,49.682814699
3360.0,40.7555733572
3390.0,45.1424551937
3420.0,46.8718839682
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,313.762421379
3660.0,584.675023423
3690.0,476.30182482
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,228.973704078
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,39.6034248894
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,51.0615506633
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,17.5286322168
6210.0,28.3859673261
6240.0,19.5748991903
6270.0,257.860461921
6300.0,59.9311554371
6330.0,42.572279844
6360.0,41.2583628744
6390.0,33.2707348774
6420.0,29.9104507854
6450.0,55.3050084337
6480.0,670.508235677
6510.0,51.5431028852
6540.0,44.1669387357
6570.0,49.8736407901
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,56.289131523
7650.0,37.008818307
7680.0,11.5577046006
7710.0,28.5312425717
7740.0,35.1312172968
7770.0,29.0731450651
7800.0,0.0
7830.0,25.0227981964
7860.0,56.8317317997
7890.0,218.200193041
7920.0,59.6948897944
7950.0,86.7087963538
7980.0,45.6197315427
8010.0,53.4067669288
8040.0,56.7889632297
8070.0,79.454520042
8100.0,285.514109039
8130.0,357.981338011
8160.0,153.446437106
8190.0,46.5601308777
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.0575543532
9090.0,31.4079115949
9120.0,26.8051240413
9150.0,33.8558159497
9180.0,48.4955296374
9210.0,46.6186370143
9240.0,39.730907481
9270.0,159.450761648
9300.0,53.8985599601
9330.0,47.1701218248
9360.0,0.0
9390.0,0.0
9420.0,53.7523873473
