Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,49.2930093163
450.0,46.4746224188
480.0,46.8061278309
510.0,53.4774197248
540.0,277.582325798
570.0,53.4607060754
600.0,40.7181470918
630.0,50.2531308122
660.0,36.7416120673
690.0,58.359585815
720.0,117.490869278
750.0,892.564793845
780.0,2248.69534649
810.0,4035.39450421
840.0,1086.26757915
870.0,1064.03919387
900.0,2235.76130376
930.0,932.484683898
960.0,792.352167483
990.0,2098.66921287
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,2424.95597505
1890.0,5060.43346766
1920.0,1064.65577852
1950.0,4247.38725642
1980.0,939.87765911
2010.0,427.781796953
2040.0,603.656873806
2070.0,326.071292885
2100.0,1510.59752321
2130.0,347.562465429
2160.0,989.717141725
2190.0,1124.90311839
2220.0,363.258018
2250.0,501.000807742
2280.0,382.849923692
2310.0,1493.94831938
2340.0,633.269022772
2370.0,995.482784502
2400.0,527.335171704
2430.0,317.69522452
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,52.4132772544
3330.0,55.8931665364
3360.0,45.8500200268
3390.0,50.785262093
3420.0,52.7308694642
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,352.982724051
3660.0,657.759401351
3690.0,535.839552923
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,257.595417087
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,44.5538530006
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,57.4442444963
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,19.719711244
6210.0,31.9342132419
6240.0,22.0217615891
6270.0,290.093019661
6300.0,67.4225498667
6330.0,47.8938148245
6360.0,46.4156582337
6390.0,37.4295767371
6420.0,33.6492571336
6450.0,62.2181344879
6480.0,754.321765136
6510.0,57.9859907459
6540.0,49.6878060777
6570.0,56.1078458888
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,63.3252729634
7650.0,41.6349205954
7680.0,13.0024176756
7710.0,32.0976478931
7740.0,39.5226194589
7770.0,32.7072881983
7800.0,0.0
7830.0,28.1506479709
7860.0,63.9356982747
7890.0,245.475217171
7920.0,67.1567510187
7950.0,97.547395898
7980.0,51.3221979856
8010.0,60.0826127949
8040.0,63.8875836334
8070.0,89.3863350473
8100.0,321.203372669
8130.0,402.729005262
8160.0,172.627241744
8190.0,52.3801472374
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,55.1897486473
9090.0,35.3339005442
9120.0,30.1557645465
9150.0,38.0877929434
9180.0,54.5574708421
9210.0,52.4459666411
9240.0,44.6972709161
9270.0,179.382106854
9300.0,60.6358799551
9330.0,53.0663870529
9360.0,0.0
9390.0,0.0
9420.0,60.4714357657
