Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,453.362467166
450.0,2354.9955588
480.0,716.264002234
510.0,775.215509277
540.0,691.292508406
570.0,558.900025054
600.0,903.924883516
630.0,1001.10301069
660.0,337.072535108
690.0,460.982832036
720.0,383.435517944
750.0,1007.94928768
780.0,1799.09125689
810.0,1361.44401622
840.0,940.541043518
870.0,1067.57546371
900.0,1017.20690822
930.0,937.827861412
960.0,591.107626052
990.0,305.343291341
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,513.498067842
1890.0,59.2002974923
1920.0,1391.52243595
1950.0,531.276183158
1980.0,310.221133994
2010.0,59.1147465492
2040.0,27.4802281008
2070.0,33.8930304469
2100.0,39.1085791005
2130.0,55.9556498355
2160.0,57.5642040173
2190.0,179.485884984
2220.0,37.4380899899
2250.0,135.696168129
2280.0,26.7868228801
2310.0,37.8474784707
2340.0,48.3220962902
2370.0,53.9886584858
2400.0,30.8822890963
2430.0,28.9918293338
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,39.6794446259
3330.0,53.7420337481
3360.0,538.173110872
3390.0,191.989796466
3420.0,350.959700524
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,605.009589261
3660.0,370.140968789
3690.0,44.5574995997
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,49.6072090204
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,55.9788868549
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,50.3016825928
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,47.759947992
6210.0,206.507519199
6240.0,40.5269019538
6270.0,31.6576160424
6300.0,45.8403431982
6330.0,30.1513045405
6360.0,21.4516364537
6390.0,34.6494044167
6420.0,31.5095872798
6450.0,43.5085381975
6480.0,34.4739377194
6510.0,54.2320325579
6540.0,41.185319577
6570.0,59.0218274721
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,47.8949156481
7650.0,59.2852142327
7680.0,386.233504738
7710.0,389.719188645
7740.0,42.2829248767
7770.0,41.4470165601
7800.0,0.0
7830.0,59.9845894073
7860.0,437.922470389
7890.0,1271.86030621
7920.0,1531.39424173
7950.0,1022.11775286
7980.0,1254.48005947
8010.0,597.841393603
8040.0,656.086637112
8070.0,274.512942081
8100.0,558.566889904
8130.0,356.219470218
8160.0,502.682808893
8190.0,822.272993476
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,777.936784379
9090.0,1012.50689053
9120.0,452.825522402
9150.0,1175.08615391
9180.0,438.386321151
9210.0,394.539289841
9240.0,432.403673501
9270.0,475.87469447
9300.0,444.731032564
9330.0,558.335718432
9360.0,0.0
9390.0,0.0
9420.0,430.719882421
9450.0,155.335134767
