Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,142.07776052
450.0,643.274628166
480.0,57.7612709197
510.0,43.777350222
540.0,35.1450202762
570.0,53.4317846955
600.0,30.2051953806
630.0,239.110564672
660.0,59.5169330074
690.0,160.891495453
720.0,52.4801443291
750.0,48.4365780104
780.0,53.1921541982
810.0,43.9795527054
840.0,399.896342924
870.0,575.304770117
900.0,785.642284601
930.0,653.589031686
960.0,734.81786318
990.0,1361.91443782
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,463.012870194
1890.0,3722.63697025
1920.0,946.072104271
1950.0,849.487565896
1980.0,763.323414794
2010.0,811.339595658
2040.0,1679.87706718
2070.0,4396.05742185
2100.0,1850.13167667
2130.0,606.580770212
2160.0,591.701505359
2190.0,210.120347874
2220.0,57.769331445
2250.0,326.847170723
2280.0,77.4934797812
2310.0,362.415922184
2340.0,37.3502400469
2370.0,66.5614704459
2400.0,54.2501448677
2430.0,45.3517937375
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,52.5401097127
3330.0,51.8293424433
3360.0,208.660251618
3390.0,855.602977869
3420.0,1018.74429659
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,966.642479941
3660.0,553.357565543
3690.0,508.008893149
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,271.066505221
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,347.823034189
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,55.9406199086
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.8394570943
6210.0,54.1235013691
6240.0,50.2383017176
6270.0,397.166126289
6300.0,52.3820585869
6330.0,57.0427679857
6360.0,31.2004997587
6390.0,46.2408695555
6420.0,56.2055195184
6450.0,58.7381835397
6480.0,164.529879747
6510.0,58.3951527953
6540.0,402.392347355
6570.0,389.520543422
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,52.1684592662
7650.0,472.036607645
7680.0,483.218277029
7710.0,445.299480535
7740.0,223.609844569
7770.0,84.4825191289
7800.0,0.0
7830.0,129.452038186
7860.0,57.771969272
7890.0,267.327854132
7920.0,423.68653609
7950.0,59.4192171619
7980.0,52.9302688308
8010.0,36.6999078528
8040.0,22.17338706
8070.0,32.1175078216
8100.0,22.6087756871
8130.0,27.7628225257
8160.0,40.0748426342
8190.0,39.3602822485
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,51.8483622011
9090.0,411.906924903
9120.0,52.0558626078
9150.0,35.8482603676
9180.0,41.4798963966
9210.0,214.502249852
9240.0,828.327240893
9270.0,566.115421068
9300.0,55.4199376502
9330.0,392.089514551
9360.0,0.0
9390.0,0.0
9420.0,414.311109631
9450.0,40.8885395156
