Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,159.837480585
450.0,723.683956687
480.0,64.9814297846
510.0,49.2495189997
540.0,39.5381478107
570.0,60.1107577824
600.0,33.9808448031
630.0,268.999385257
660.0,66.9565496333
690.0,181.002932385
720.0,59.0401623703
750.0,54.4911502617
780.0,59.841173473
810.0,49.4769967936
840.0,449.88338579
870.0,647.217866381
900.0,883.847570176
930.0,735.287660647
960.0,826.670096077
990.0,1532.15374255
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,520.889478968
1890.0,4187.96659153
1920.0,1064.33111731
1950.0,955.673511633
1980.0,858.738841643
2010.0,912.757045115
2040.0,1889.86170057
2070.0,4945.56459958
2100.0,2081.39813626
2130.0,682.403366489
2160.0,665.664193529
2190.0,236.385391358
2220.0,64.9904978756
2250.0,367.703067063
2280.0,87.1801647539
2310.0,407.717912457
2340.0,42.0190200527
2370.0,74.8816542516
2400.0,61.0314129762
2430.0,51.0207679547
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,59.1076234268
3330.0,58.3080102488
3360.0,234.742783071
3390.0,962.553350103
3420.0,1146.08733367
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,1087.47278993
3660.0,622.527261236
3690.0,571.510004792
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,304.949818374
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,391.300913462
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,62.9331973972
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,56.0693892311
6210.0,60.8889390402
6240.0,56.5180894323
6270.0,446.811892075
6300.0,58.9298159103
6330.0,64.1731139839
6360.0,35.1005622285
6390.0,52.0209782499
6420.0,63.2312094582
6450.0,66.0804564822
6480.0,185.096114715
6510.0,65.6945468947
6540.0,452.691390774
6570.0,438.21061135
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,58.6895166744
7650.0,531.041183601
7680.0,543.620561658
7710.0,500.961915602
7740.0,251.56107514
7770.0,95.04283402
7800.0,0.0
7830.0,145.633542959
7860.0,64.993465431
7890.0,300.743835899
7920.0,476.647353101
7950.0,66.8466193072
7980.0,59.5465524347
8010.0,41.2873963344
8040.0,24.9450604425
8070.0,36.1321962993
8100.0,25.4348726479
8130.0,31.2331753415
8160.0,45.0841979634
8190.0,44.2803175296
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,58.3294074762
9090.0,463.395290515
9120.0,58.5628454337
9150.0,40.3292929136
9180.0,46.6648834461
9210.0,241.315031083
9240.0,931.868146004
9270.0,636.879848702
9300.0,62.3474298565
9330.0,441.10070387
9360.0,0.0
9390.0,0.0
9420.0,466.099998335
9450.0,45.9996069551
