Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,57.6652048545
450.0,636.627122033
480.0,489.016374101
510.0,59.8713613826
540.0,60.0744092213
570.0,418.951775284
600.0,56.5601691452
630.0,383.397889353
660.0,378.603074025
690.0,556.132372159
720.0,51.547925444
750.0,982.703686075
780.0,334.5709271
810.0,666.623941916
840.0,57.0332078135
870.0,52.83448055
900.0,299.185736243
930.0,57.3083837807
960.0,57.9026359492
990.0,536.82508846
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,496.728551531
1890.0,798.465357369
1920.0,1597.56768492
1950.0,49.0146983473
1980.0,190.796374869
2010.0,51.0010958301
2040.0,40.0811461221
2070.0,43.9747174441
2100.0,164.551627566
2130.0,36.3130489488
2160.0,57.2065940251
2190.0,56.2651877781
2220.0,51.0689452994
2250.0,160.424677265
2280.0,649.192270634
2310.0,638.432836952
2340.0,43.7836874887
2370.0,48.1265463888
2400.0,302.839209993
2430.0,57.0576639747
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,31.5383590707
3330.0,34.3182371298
3360.0,34.2190407376
3390.0,418.55790613
3420.0,647.492527217
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,231.307006358
3660.0,74.1697026925
3690.0,529.751456581
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,868.1924486
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,524.057387772
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1019.86492795
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1028.11933703
6210.0,808.156313126
6240.0,590.239440981
6270.0,209.349766336
6300.0,510.627109005
6330.0,109.874036772
6360.0,531.708631271
6390.0,473.520371696
6420.0,637.671568939
6450.0,699.167852803
6480.0,187.214620089
6510.0,44.0069412156
6540.0,55.5429810263
6570.0,47.0452021452
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,35.3555842512
7650.0,25.0939183723
7680.0,27.8101548546
7710.0,17.7158138284
7740.0,21.0487047663
7770.0,22.4682000603
7800.0,0.0
7830.0,29.3551288031
7860.0,29.6569695534
7890.0,24.7392718855
7920.0,21.6838876683
7950.0,20.8530434796
7980.0,13.9759176538
8010.0,41.9633843039
8040.0,29.9621567243
8070.0,32.0656519709
8100.0,33.4283935305
8130.0,51.3959857837
8160.0,42.5940203933
8190.0,22.0750998864
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,31.9787478104
9090.0,31.3352891776
9120.0,31.7943475137
9150.0,46.1363811253
9180.0,56.1814858413
9210.0,58.838061324
9240.0,53.632668652
9270.0,50.9689418359
9300.0,51.2446489336
9330.0,26.4382914201
9360.0,0.0
9390.0,0.0
9420.0,43.8859453684
