Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,64.8733554614
450.0,716.205512287
480.0,550.143420863
510.0,67.3552815554
540.0,67.583710374
570.0,471.320747194
600.0,63.6301902883
630.0,431.322625523
660.0,425.928458278
690.0,625.648918679
720.0,57.9914161246
750.0,1105.54164683
780.0,376.392292988
810.0,749.951934655
840.0,64.1623587901
870.0,59.4387906188
900.0,336.583953274
930.0,64.4719317533
960.0,65.1404654429
990.0,603.928224517
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,558.819620472
1890.0,898.27352704
1920.0,1797.26364554
1950.0,55.1415356407
1980.0,214.645921727
2010.0,57.3762328088
2040.0,45.0912893874
2070.0,49.4715571246
2100.0,185.120581012
2130.0,40.8521800674
2160.0,64.3574182782
2190.0,63.2983362503
2220.0,57.4525634618
2250.0,180.477761923
2280.0,730.341304463
2310.0,718.236941571
2340.0,49.2566484247
2370.0,54.1423646874
2400.0,340.694111242
2430.0,64.1898719715
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,35.4806539545
3330.0,38.6080167711
3360.0,38.4964208297
3390.0,470.877644396
3420.0,728.429093119
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,260.220382152
3660.0,83.440915529
3690.0,595.970388653
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,976.716504675
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,589.564561244
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1147.34804394
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1156.63425415
6210.0,909.175852267
6240.0,664.019371103
6270.0,235.518487128
6300.0,574.455497631
6330.0,123.608291369
6360.0,598.172210179
6390.0,532.710418158
6420.0,717.380515056
6450.0,786.563834404
6480.0,210.6164476
6510.0,49.5078088675
6540.0,62.4858536546
6570.0,52.9258524133
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,39.7750322826
7650.0,28.2306581688
7680.0,31.2864242114
7710.0,19.9302905569
7740.0,23.6797928621
7770.0,25.2767250679
7800.0,0.0
7830.0,33.0245199035
7860.0,33.3640907476
7890.0,27.8316808712
7920.0,24.3943736269
7950.0,23.4596739146
7980.0,15.7229073605
8010.0,47.2088073418
8040.0,33.7074263149
8070.0,36.0738584672
8100.0,37.6069427218
8130.0,57.8204840067
8160.0,47.9182729424
8190.0,24.8344873722
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,35.9760912867
9090.0,35.2522003249
9120.0,35.7686409529
9150.0,51.903428766
9180.0,63.2041715714
9210.0,66.1928189894
9240.0,60.3367522335
9270.0,57.3400595654
9300.0,57.6502300504
9330.0,29.7430778476
9360.0,0.0
9390.0,0.0
9420.0,49.3716885394
