Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,534.789869605
450.0,378.192668833
480.0,189.156523947
510.0,146.637810534
540.0,397.501572329
570.0,174.722883846
600.0,617.607109969
630.0,789.908418332
660.0,59.4174115493
690.0,443.767698716
720.0,501.77588514
750.0,57.5992234372
780.0,527.954067024
810.0,220.376501759
840.0,408.21878285
870.0,696.548122334
900.0,377.765618991
930.0,326.616982465
960.0,410.659888109
990.0,261.225511951
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,70.3441361412
1890.0,369.675733477
1920.0,56.459175456
1950.0,440.639254934
1980.0,424.027977279
2010.0,55.1432219583
2040.0,150.768627476
2070.0,52.0422726037
2100.0,534.78990623
2130.0,588.053080694
2160.0,154.638779125
2190.0,999.190228878
2220.0,42.7573102251
2250.0,29.8580891979
2280.0,212.268318341
2310.0,437.643441645
2340.0,313.082701045
2370.0,182.822001547
2400.0,34.5780431354
2430.0,23.2259979262
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,25.658505292
3330.0,34.2735721906
3360.0,280.130534459
3390.0,56.8592787198
3420.0,33.1613378681
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,41.9692169376
3660.0,44.5155539775
3690.0,33.7553172835
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,42.9706775262
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,31.0780462634
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,21.5364416008
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,27.3377314487
6210.0,37.2138946071
6240.0,22.8610449991
6270.0,8.20859196698
6300.0,12.0829134071
6330.0,10.3900102881
6360.0,10.0655486902
6390.0,5.57590525585
6420.0,12.5530053235
6450.0,20.9788693715
6480.0,31.895097512
6510.0,23.3064306208
6540.0,20.9178632165
6570.0,35.9533978631
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,31.6718508284
7650.0,25.1215941728
7680.0,35.0779203916
7710.0,39.5808777785
7740.0,45.3635472011
7770.0,41.7574470394
7800.0,0.0
7830.0,44.3091752923
7860.0,46.1653604588
7890.0,37.9664690571
7920.0,250.753793423
7950.0,821.555704805
7980.0,538.514241284
8010.0,275.442916845
8040.0,37.681811781
8070.0,52.4821645143
8100.0,48.560782737
8130.0,54.4798299771
8160.0,28.7040570996
8190.0,34.6824631155
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,28.8547064792
9090.0,47.562798341
9120.0,28.2612592948
9150.0,29.4619093134
9180.0,26.2348540222
9210.0,54.6464613831
9240.0,48.5596526169
9270.0,33.0067605435
9300.0,32.4599817987
9330.0,48.9286881428
9360.0,0.0
9390.0,0.0
9420.0,50.7099305812
9450.0,51.351658767
