Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,601.638603305
450.0,425.466752437
480.0,212.80108944
510.0,164.967536851
540.0,447.18926887
570.0,196.563244327
600.0,694.807998715
630.0,888.646970624
660.0,66.8445879929
690.0,499.238661055
720.0,564.497870783
750.0,64.7991263669
780.0,593.948325402
810.0,247.923564479
840.0,459.246130707
870.0,783.616637626
900.0,424.986321365
930.0,367.444105273
960.0,461.992374123
990.0,293.878700945
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,79.1371531589
1890.0,415.885200162
1920.0,63.516572388
1950.0,495.7191618
1980.0,477.031474439
2010.0,62.0361247031
2040.0,169.614705911
2070.0,58.5475566791
2100.0,601.638644509
2130.0,661.55971578
2160.0,173.968626516
2190.0,1124.08900749
2220.0,48.1019740033
2250.0,33.5903503476
2280.0,238.801858134
2310.0,492.348871851
2340.0,352.218038675
2370.0,205.674751741
2400.0,38.9002985273
2430.0,26.129247667
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,28.8658184535
3330.0,38.5577687144
3360.0,315.146851266
3390.0,63.9666885597
3420.0,37.3065051016
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,47.2153690548
3660.0,50.0799982246
3690.0,37.974731944
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,48.342012217
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,34.9628020463
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,24.2284968009
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,30.7549478798
6210.0,41.865631433
6240.0,25.7186756239
6270.0,9.23466596285
6300.0,13.593277583
6330.0,11.6887615741
6360.0,11.3237422765
6390.0,6.27289341284
6420.0,14.1221309889
6450.0,23.601228043
6480.0,35.881984701
6510.0,26.2197344484
6540.0,23.5325961185
6570.0,40.447572596
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,35.6308321819
7650.0,28.2617934444
7680.0,39.4626604406
7710.0,44.5284875009
7740.0,51.0339906012
7770.0,46.9771279193
7800.0,0.0
7830.0,49.8478222038
7860.0,51.9360305161
7890.0,42.7122776892
7920.0,282.098017601
7950.0,924.250167906
7980.0,605.828521445
8010.0,309.873281451
8040.0,42.3920382536
8070.0,59.0424350785
8100.0,54.6308805791
8130.0,61.2898087242
8160.0,32.2920642371
8190.0,39.0177710049
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,32.4615447891
9090.0,53.5081481336
9120.0,31.7939167067
9150.0,33.1446479776
9180.0,29.514210775
9210.0,61.477269056
9240.0,54.629609194
9270.0,37.1326056114
9300.0,36.5174795235
9330.0,55.0447741606
9360.0,0.0
9390.0,0.0
9420.0,57.0486719038
9450.0,57.7706161128
