Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,39.003493051
450.0,164.689736361
480.0,701.340998054
510.0,546.180720641
540.0,42.5869279464
570.0,35.8795447984
600.0,35.0601742085
630.0,25.5990200532
660.0,40.4330356755
690.0,19.9329184405
720.0,14.6437783458
750.0,14.7594651957
780.0,17.2365625704
810.0,11.0219444314
840.0,20.6431302791
870.0,16.2604236726
900.0,15.3952587803
930.0,34.8673245226
960.0,20.5321372367
990.0,18.3510266081
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,52.5503661534
1890.0,43.1122468958
1920.0,27.8659758045
1950.0,50.7979804259
1980.0,42.7851680349
2010.0,37.5554811175
2040.0,34.7965152504
2070.0,44.6711898883
2100.0,49.516821154
2130.0,30.460600683
2160.0,34.5877741821
2190.0,51.2788909306
2220.0,689.06318068
2250.0,247.71185265
2280.0,49.2915208416
2310.0,38.6621691763
2340.0,28.1573167065
2370.0,36.5934459898
2400.0,40.8409153074
2430.0,28.5143320617
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,25.1567017407
3330.0,41.7231416866
3360.0,23.2824427096
3390.0,18.2732998914
3420.0,19.9014078141
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,34.4467256626
3660.0,39.8677359944
3690.0,36.4498696905
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,48.2212959379
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,32.6940154215
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,30.6913322915
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,42.3213270491
6210.0,37.7343326075
6240.0,45.3094762477
6270.0,299.161559595
6300.0,40.8424457185
6330.0,17.2603988014
6360.0,20.2359037092
6390.0,15.9979176542
6420.0,19.8012549519
6450.0,36.0492374908
6480.0,24.1485124832
6510.0,27.0979399076
6540.0,26.1251609945
6570.0,16.6341887461
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,35.6679588557
7650.0,44.5943758109
7680.0,47.9326930207
7710.0,43.9621115025
7740.0,418.749516134
7770.0,58.6129691154
7800.0,0.0
7830.0,252.108668656
7860.0,192.432513311
7890.0,266.28817423
7920.0,225.549153764
7950.0,43.9909985737
7980.0,29.2490807898
8010.0,37.9749304452
8040.0,22.5477159315
8070.0,17.3127119169
8100.0,31.0106341111
8130.0,27.2739907404
8160.0,55.972683242
8190.0,997.713995131
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,1023.30498383
9090.0,2709.58882406
9120.0,958.911904703
9150.0,849.610200633
9180.0,916.316622977
9210.0,843.87420242
9240.0,417.426810582
9270.0,822.893047553
9300.0,1276.34591969
9330.0,722.804769431
9360.0,0.0
9390.0,0.0
