Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,220.96480544
450.0,53.9752089916
480.0,44.3371316756
510.0,34.5222790947
540.0,25.0815526364
570.0,35.522395723
600.0,45.7950329609
630.0,38.2060646387
660.0,42.1364663546
690.0,16.2234163302
720.0,14.0636097279
750.0,23.6869780258
780.0,23.8967665243
810.0,30.7376278647
840.0,51.1871535338
870.0,23.281644743
900.0,222.023235588
930.0,416.899955437
960.0,226.056698716
990.0,59.8821582813
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,204.618750424
1890.0,50.8487717388
1920.0,34.0945343349
1950.0,31.8504591128
1980.0,251.111242715
2010.0,677.859736666
2040.0,1216.77792236
2070.0,4326.37321075
2100.0,1458.39660006
2130.0,1148.19013949
2160.0,450.230967269
2190.0,619.229640781
2220.0,1027.49911284
2250.0,3818.06274396
2280.0,2038.11688258
2310.0,314.859614937
2340.0,58.6072078913
2370.0,259.471321852
2400.0,218.880184513
2430.0,312.815704298
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,49.1613108102
3330.0,389.334078601
3360.0,534.199122754
3390.0,910.696823883
3420.0,606.995973821
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,40.369362122
3660.0,349.746509578
3690.0,58.9358402443
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,47.0312957642
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,359.69881792
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,839.132503514
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,50.2726586162
6210.0,302.322669167
6240.0,40.5289123474
6270.0,45.48637827
6300.0,50.7573343149
6330.0,38.6330679939
6360.0,51.5565466495
6390.0,57.4413207814
6420.0,53.6808151313
6450.0,38.3630935027
6480.0,79.9805110967
6510.0,393.757635597
6540.0,742.264984387
6570.0,1265.90433164
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,875.419243925
7650.0,555.068042297
7680.0,59.0651423847
7710.0,49.5032437549
7740.0,154.858081996
7770.0,143.385326635
7800.0,0.0
7830.0,42.7770342694
7860.0,203.598457047
7890.0,43.1672374115
7920.0,30.5326836014
7950.0,36.655125342
7980.0,28.8049306133
8010.0,37.461096848
8040.0,28.4149804447
8070.0,38.4359043165
8100.0,46.5293127685
8130.0,44.1490850371
8160.0,44.3668599945
8190.0,47.5726956999
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,47.1360379399
9090.0,42.1583990043
9120.0,32.4053956425
9150.0,27.9367275451
9180.0,47.710516166
9210.0,57.2988007848
9240.0,862.547097054
9270.0,1156.97160553
9300.0,1005.93116336
9330.0,576.90574082
9360.0,0.0
9390.0,0.0
9420.0,42.9230342207
