Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,31.6101262452
450.0,29.8971180622
480.0,51.3060110115
510.0,40.8600825598
540.0,47.3722737244
570.0,34.6528873072
600.0,25.5357509289
630.0,31.7364853669
660.0,52.6841237708
690.0,56.8916252116
720.0,41.594509405
750.0,41.3878794367
780.0,46.4975082844
810.0,37.3429597421
840.0,18.2376353973
870.0,25.7001103856
900.0,56.96477795
930.0,37.0120652172
960.0,41.9716902617
990.0,18.7018595627
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,27.4541824188
1890.0,26.6161159478
1920.0,30.4842666333
1950.0,21.2145433156
1980.0,40.8945280575
2010.0,36.3663465733
2040.0,33.2690780356
2070.0,54.0761959583
2100.0,38.3349562896
2130.0,36.5965120156
2160.0,37.3918796741
2190.0,156.449080518
2220.0,37.9784306619
2250.0,38.2000940276
2280.0,37.8540144905
2310.0,35.3883274101
2340.0,32.4396351057
2370.0,56.3731058301
2400.0,205.331476256
2430.0,55.7251687354
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,49.2775603478
3330.0,57.6216346087
3360.0,42.8849709741
3390.0,56.8724284777
3420.0,54.281977281
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,44.2263623282
3660.0,42.1871088925
3690.0,45.6683659094
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,45.3832796206
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,794.771062102
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,585.524758352
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,527.267121432
6210.0,741.983494796
6240.0,287.077151473
6270.0,328.631570983
6300.0,59.3249236038
6330.0,701.981040981
6360.0,673.483510365
6390.0,665.01558973
6420.0,496.699135241
6450.0,961.054902283
6480.0,752.062239264
6510.0,1852.2419053
6540.0,689.230618806
6570.0,652.554637917
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,1117.56755917
7650.0,52.2843681689
7680.0,556.595784178
7710.0,509.053399317
7740.0,318.365445609
7770.0,98.3004477473
7800.0,0.0
7830.0,227.39668188
7860.0,839.374424071
7890.0,551.920268516
7920.0,414.179903656
7950.0,53.0293346847
7980.0,56.5340033347
8010.0,179.011704962
8040.0,313.50501154
8070.0,54.3545888781
8100.0,54.9764051052
8130.0,51.3055627077
8160.0,58.0317841625
8190.0,36.5617889979
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,153.595285618
9090.0,57.7951007574
9120.0,65.3137500565
9150.0,491.51870838
9180.0,799.997490952
9210.0,420.033576658
9240.0,56.1491712417
9270.0,470.975404016
9300.0,453.990803244
9330.0,59.9006936588
9360.0,0.0
9390.0,0.0
9420.0,51.5641813415
