Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,94.78540803
450.0,33.2246139037
480.0,62.2145238999
510.0,655.216987709
540.0,411.983916623
570.0,528.508556244
600.0,1120.04710235
630.0,489.291129854
660.0,1021.89765814
690.0,294.8253477
720.0,60.0237780976
750.0,60.4509829705
780.0,66.6272894039
810.0,274.611776645
840.0,43.2568971144
870.0,67.2550493903
900.0,64.2251292126
930.0,63.4301116657
960.0,439.334027363
990.0,1676.51228011
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,143.458907312
1890.0,356.869012181
1920.0,613.274620657
1950.0,861.259484414
1980.0,455.019322304
2010.0,58.1875009728
2040.0,629.47168446
2070.0,494.334194
2100.0,83.0827176899
2130.0,685.22800447
2160.0,88.20182842
2190.0,59.4184650749
2220.0,578.170639062
2250.0,57.8847686974
2280.0,58.4377244233
2310.0,580.655798765
2340.0,917.051477673
2370.0,542.0999235
2400.0,60.0537017645
2430.0,86.4214305874
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,65.4203044295
3330.0,418.453967483
3360.0,523.085698978
3390.0,1963.08345095
3420.0,620.697170154
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,662.208716542
3660.0,719.250687274
3690.0,635.911046179
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,857.386307057
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,513.677772669
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1027.73836068
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,248.131642023
6210.0,1357.17746495
6240.0,1098.71050921
6270.0,191.478322709
6300.0,1463.45480872
6330.0,1026.00314189
6360.0,765.702849478
6390.0,64.0936677287
6420.0,506.411582772
6450.0,1781.23395278
6480.0,445.967371811
6510.0,47.4708178204
6540.0,35.3039173813
6570.0,30.2325588179
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,42.6404069083
7650.0,30.3901289664
7680.0,42.8003509931
7710.0,64.8230516339
7740.0,100.174937808
7770.0,66.1985648802
7800.0,0.0
7830.0,58.1119905079
7860.0,23.3545347835
7890.0,29.7752950247
7920.0,59.0408290352
7950.0,352.929843913
7980.0,166.718017628
8010.0,622.761463625
8040.0,375.587942513
8070.0,837.333716507
8100.0,985.375358606
8130.0,630.872196503
8160.0,944.252449503
8190.0,4124.28225047
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,4116.1010148
9090.0,1213.20868961
9120.0,1259.75859603
9150.0,874.702839273
9180.0,1227.82754901
9210.0,1406.43616527
9240.0,1133.72565202
9270.0,84.1082874628
9300.0,49.9920035805
9330.0,38.3319323508
9360.0,0.0
9390.0,0.0
9420.0,44.0710921305
9450.0,49.080940118
