Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,84.2536960267
450.0,29.5329901366
480.0,55.3017990222
510.0,582.415100186
540.0,366.207925887
570.0,469.785383328
600.0,995.59742431
630.0,434.925448759
660.0,908.353473903
690.0,262.066975733
720.0,53.3544694201
750.0,53.7342070849
780.0,59.2242572479
810.0,244.099357018
840.0,38.4505752128
870.0,59.7822661247
900.0,57.0890037445
930.0,56.3823214806
960.0,390.519135434
990.0,1490.23313788
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,127.519028722
1890.0,317.216899717
1920.0,545.132996139
1950.0,765.563986146
1980.0,404.461619826
2010.0,51.7222230869
2040.0,559.530386186
2070.0,439.408172444
2100.0,73.8513046133
2130.0,609.091559529
2160.0,78.4016252622
2190.0,52.8164133999
2220.0,513.929456944
2250.0,51.4531277311
2280.0,51.9446439318
2310.0,516.138487791
2340.0,815.156869042
2370.0,481.866598667
2400.0,53.3810682351
2430.0,76.819049411
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,58.1513817151
3330.0,371.959082207
3360.0,464.965065758
3390.0,1744.96306751
3420.0,551.730817915
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,588.62997026
3660.0,639.333944244
3690.0,565.25426327
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,762.121161828
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,456.602464595
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,913.545209496
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,220.561459576
6210.0,1206.37996885
6240.0,976.631563739
6270.0,170.202953519
6300.0,1300.84871886
6330.0,912.002792791
6360.0,680.624755092
6390.0,56.9721490922
6420.0,450.143629131
6450.0,1583.31906914
6480.0,396.41544161
6510.0,42.1962825071
6540.0,31.3812598945
6570.0,26.8733856159
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,37.9025839185
7650.0,27.0134479701
7680.0,38.0447564383
7710.0,57.6204903412
7740.0,89.0443891629
7770.0,58.8431687824
7800.0,0.0
7830.0,51.6551026737
7860.0,20.7595864742
7890.0,26.4669289108
7920.0,52.4807369202
7950.0,313.715416812
7980.0,148.193793447
8010.0,553.565745445
8040.0,333.8559489
8070.0,744.296636895
8100.0,875.889207649
8130.0,560.775285781
8160.0,839.335510669
8190.0,3666.02866709
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,3658.7564576
9090.0,1078.4077241
9120.0,1119.78541869
9150.0,777.51363491
9180.0,1091.40226579
9210.0,1250.16548024
9240.0,1007.75613513
9270.0,74.7629221891
9300.0,44.437336516
9330.0,34.0728287562
9360.0,0.0
9390.0,0.0
9420.0,39.174304116
9450.0,43.6275023271
