Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,32.9802635092
450.0,25.9084492893
480.0,47.5059928557
510.0,54.0680471312
540.0,50.6252739746
570.0,83.5913000384
600.0,44.1064800374
630.0,511.849364089
660.0,212.71036494
690.0,53.2519474112
720.0,751.144750101
750.0,954.655618283
780.0,1691.1555321
810.0,513.780238079
840.0,570.222749268
870.0,648.586204864
900.0,240.02216068
930.0,46.106907111
960.0,45.5416426038
990.0,729.078065778
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,460.177782682
1890.0,412.614790384
1920.0,806.325538615
1950.0,945.126612935
1980.0,826.78516652
2010.0,265.672393127
2040.0,719.452028324
2070.0,1145.3060237
2100.0,713.965546179
2130.0,597.862690178
2160.0,230.639180835
2190.0,57.3853326415
2220.0,499.719094254
2250.0,484.402269254
2280.0,496.801072763
2310.0,254.501336641
2340.0,475.959676697
2370.0,48.0854502657
2400.0,683.879138687
2430.0,400.805272592
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,531.43274058
3330.0,56.5824253744
3360.0,42.1032214772
3390.0,45.1731175863
3420.0,517.273033414
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,26.7640568389
3660.0,34.6029299601
3690.0,40.8578646703
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,38.397761767
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,115.50433163
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,47.3962298405
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,408.958049547
6210.0,44.8209542013
6240.0,41.3120553858
6270.0,35.6370158912
6300.0,53.4906028257
6330.0,55.5632104616
6360.0,29.2405347439
6390.0,41.5954500131
6420.0,161.468566884
6450.0,57.3032460351
6480.0,49.1722877184
6510.0,44.6023863921
6540.0,248.98936532
6570.0,421.471204329
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,376.708029084
7650.0,56.4900919351
7680.0,30.2390685995
7710.0,49.6523198252
7740.0,53.2427417693
7770.0,52.7834740563
7800.0,0.0
7830.0,50.4180101758
7860.0,46.5581589409
7890.0,659.351622689
7920.0,441.056920996
7950.0,282.877155609
7980.0,165.097680194
8010.0,842.826915621
8040.0,4514.9429907
8070.0,1158.05856512
8100.0,2171.02401688
8130.0,644.724871784
8160.0,1049.73302798
8190.0,2273.77681892
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,2426.21705112
9090.0,827.007922245
9120.0,973.994642724
9150.0,1346.80950599
9180.0,675.68179458
9210.0,176.342418903
9240.0,75.9514732768
9270.0,935.769903605
9300.0,1429.22004641
9330.0,1128.25535505
9360.0,0.0
9390.0,0.0
9420.0,714.610991876
9450.0,685.638542447
