Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,23.6250641218
450.0,27.6010132165
480.0,27.7885692846
510.0,37.2952593794
540.0,34.0212145038
570.0,41.0987110422
600.0,30.1812326593
630.0,39.0033294157
660.0,25.7059001317
690.0,14.5347382573
720.0,39.7852259387
750.0,34.438444539
780.0,20.6234337274
810.0,22.2398541906
840.0,27.6564610887
870.0,37.1695875195
900.0,33.7243082945
930.0,37.2103145446
960.0,44.9294448984
990.0,39.8449106238
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,26.5143095902
1890.0,25.9060061062
1920.0,30.0852541454
1950.0,36.970436978
1980.0,40.4867292358
2010.0,46.3533248509
2040.0,17.6994802121
2070.0,17.3657651083
2100.0,16.6796367418
2130.0,28.8965572766
2160.0,30.811209401
2190.0,41.9743423531
2220.0,51.8255890417
2250.0,35.2578623854
2280.0,30.0706823862
2310.0,517.137299648
2340.0,48.6313076812
2370.0,47.6677928558
2400.0,42.9206156291
2430.0,322.943190544
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,52.8049216009
3330.0,44.832117214
3360.0,56.2387622268
3390.0,428.731476175
3420.0,221.03652113
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,323.835580387
3660.0,899.816733169
3690.0,211.663308641
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,45.6846878092
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,36.5272778655
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,158.714430262
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,265.629339237
6210.0,39.7653473472
6240.0,41.4596596091
6270.0,30.4516592831
6300.0,32.6092740526
6330.0,33.0912066665
6360.0,33.5239889281
6390.0,24.8255611303
6420.0,42.0322968423
6450.0,46.0780128748
6480.0,43.8378120521
6510.0,31.0426013218
6540.0,48.9933455139
6570.0,58.8985452489
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,196.028315394
7650.0,488.964624588
7680.0,510.526726555
7710.0,765.003086493
7740.0,597.001011628
7770.0,616.443707844
7800.0,0.0
7830.0,495.10801526
7860.0,425.494330391
7890.0,50.372843968
7920.0,572.78427424
7950.0,59.870146332
7980.0,527.54743245
8010.0,57.4764388148
8040.0,54.7556290282
8070.0,113.900771334
8100.0,83.8393539051
8130.0,598.65807741
8160.0,690.342619325
8190.0,545.606676114
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,188.079820693
9090.0,519.85137869
9120.0,950.973320649
9150.0,541.625273755
9180.0,1679.71168668
9210.0,220.452504969
9240.0,808.541850533
9270.0,618.240377265
9300.0,53.0137031131
9330.0,288.14445768
9360.0,0.0
9390.0,0.0
9420.0,112.43086285
