Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,43.1923154268
450.0,31.7539142881
480.0,34.1952645332
510.0,56.7909597771
540.0,368.211776906
570.0,43.6405751417
600.0,47.3992176818
630.0,32.3523362053
660.0,15.7436763581
690.0,33.785019271
720.0,38.2614721996
750.0,33.4150290558
780.0,44.1637729274
810.0,50.260774453
840.0,36.8374730501
870.0,27.3485676348
900.0,47.7868906646
930.0,41.0599623044
960.0,40.9988461274
990.0,31.8991724483
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,16.7450524299
1890.0,12.5829144767
1920.0,18.6875335722
1950.0,32.8717949276
1980.0,27.5047203304
2010.0,49.3449101358
2040.0,307.949064632
2070.0,168.490224783
2100.0,32.1035013033
2130.0,58.4933777443
2160.0,129.606351717
2190.0,73.4517908415
2220.0,55.5108049672
2250.0,145.002933854
2280.0,52.1471422216
2310.0,41.3596279404
2340.0,43.5410484888
2370.0,46.5939209293
2400.0,57.5848586202
2430.0,675.322039095
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,893.455210953
3330.0,1686.71745044
3360.0,698.64795818
3390.0,648.199311508
3420.0,538.575843617
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,306.314178194
3660.0,47.8903076992
3690.0,52.5088128979
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,50.0800410618
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,44.3480873824
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,42.3588945519
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,273.049825312
6210.0,331.86162459
6240.0,463.253364862
6270.0,355.895413398
6300.0,430.923048418
6330.0,50.5902015751
6360.0,185.18169301
6390.0,908.840275711
6420.0,947.135872887
6450.0,843.447387817
6480.0,54.2381806414
6510.0,455.369102533
6540.0,59.7742192288
6570.0,227.992861793
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,496.254321061
7650.0,41.328077966
7680.0,501.506129347
7710.0,27.7897480617
7740.0,37.723362671
7770.0,132.024470546
7800.0,0.0
7830.0,38.8905878133
7860.0,53.0067037185
7890.0,43.0411232434
7920.0,38.5462235351
7950.0,27.5401639402
7980.0,27.590320126
8010.0,25.0359436038
8040.0,15.6241156974
8070.0,46.7809293169
8100.0,29.110972496
8130.0,22.2690499062
8160.0,44.9929887577
8190.0,56.0553970087
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,50.9161442082
9090.0,43.7809932417
9120.0,54.1512937622
9150.0,50.1226931299
9180.0,49.7506279899
9210.0,57.0463952242
9240.0,56.9400504685
9270.0,37.9163998329
9300.0,16.2167785824
9330.0,41.0580812711
9360.0,0.0
9390.0,0.0
9420.0,34.8024930548
