RAVEN_sample_ID,Time,DNI_original,DNI_zerofilter,DNI_gaussianed
0,0.0,0.0,0.0,-8.1258906647
0,30.0,0.0,0.0,-8.1258906647
0,60.0,0.0,0.0,-8.1258906647
0,90.0,0.0,0.0,-8.1258906647
0,120.0,0.0,0.0,-8.1258906647
0,150.0,0.0,0.0,-8.1258906647
0,180.0,0.0,0.0,-8.1258906647
0,210.0,0.0,0.0,-8.1258906647
0,240.0,0.0,0.0,-8.1258906647
0,270.0,0.0,0.0,-8.1258906647
0,300.0,0.0,0.0,-8.1258906647
0,330.0,0.0,0.0,-8.1258906647
0,360.0,0.0,0.0,-8.1258906647
0,390.0,0.0,0.0,-8.1258906647
0,420.0,53.3920582541,53.3920582541,0.453288309893
0,450.0,415.726674541,415.726674541,1.40097819156
0,480.0,635.297327005,635.297327005,1.68500249633
0,510.0,625.369978792,625.369978792,1.66401139863
0,540.0,784.869256349,784.869256349,1.88095159463
0,570.0,876.602475357,876.602475357,2.04254089192
0,600.0,576.395942083,576.395942083,1.59656133024
0,630.0,551.662422718,551.662422718,1.57173407881
0,660.0,509.2655249,509.2655249,1.51450556298
0,690.0,634.703650119,634.703650119,1.68388103112
0,720.0,716.623041774,716.623041774,1.77777233364
0,750.0,871.014353882,871.014353882,2.02739919816
0,780.0,762.209917401,762.209917401,1.84624453053
0,810.0,748.680162094,748.680162094,1.82548052485
0,840.0,744.507447805,744.507447805,1.82003894128
0,870.0,539.171792165,539.171792165,1.55612916605
0,900.0,752.60608483,752.60608483,1.83113387979
0,930.0,640.398100126,640.398100126,1.69342773201
0,960.0,406.291002741,406.291002741,1.38869900578
0,990.0,45.851769645,45.851769645,0.385303221601
0,1020.0,0.0,0.0,-8.1258906647
0,1050.0,0.0,0.0,-8.1258906647
0,1080.0,0.0,0.0,-8.1258906647
0,1110.0,0.0,0.0,-8.1258906647
0,1140.0,0.0,0.0,-8.1258906647
0,1170.0,0.0,0.0,-8.1258906647
0,1200.0,0.0,0.0,-8.1258906647
0,1230.0,0.0,0.0,-8.1258906647
0,1260.0,0.0,0.0,-8.1258906647
0,1290.0,0.0,0.0,-8.1258906647
0,1320.0,0.0,0.0,-8.1258906647
0,1350.0,0.0,0.0,-8.1258906647
