Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed,Temp_original,Temp_fourier,Temp_nofourier,Temp_gaussianed
0.0,0,0.0,0.0,-8.1258906647,0.0,-0.226722322529,0.226722322529,0.0367522975287
30.0,0,0.0,0.0,-8.1258906647,0.0,-0.571855877956,0.571855877956,0.1368608794
60.0,0,0.0,0.0,-8.1258906647,0.0,-0.901727967404,0.901727967404,0.226509539078
90.0,0,0.0,0.0,-8.1258906647,0.0,-1.20108416383,1.20108416383,0.313674929244
120.0,0,0.0,0.0,-8.1258906647,0.0,-1.45122072527,1.45122072527,0.38249552387
150.0,0,0.0,0.0,-8.1258906647,0.0,-1.63123538885,1.63123538885,0.434921701623
180.0,0,0.0,0.0,-8.1258906647,0.0,-1.71952296813,1.71952296813,0.460045695214
210.0,0,0.0,0.0,-8.1258906647,0.0,-1.69541259702,1.69541259702,0.453156405972
240.0,0,0.0,0.0,-8.1258906647,0.0,-1.54083220664,1.54083220664,0.40918462648
270.0,0,0.0,0.0,-8.1258906647,0.0,-1.24188241024,1.24188241024,0.324357499317
300.0,0,0.0,0.0,-8.1258906647,0.0,-0.790206665682,0.790206665682,0.196493274866
330.0,0,0.0,0.0,-8.1258906647,0.0,-0.184057088173,0.184057088173,0.0247219544149
360.0,0,0.0,0.0,-8.1258906647,0.0,0.571025227461,-0.571025227461,-0.179867742214
390.0,0,0.0,0.0,-8.1258906647,0.0,1.46197135535,-1.46197135535,-0.409604954457
420.0,0,53.39205825,53.39205825,0.453288309841,0.0,2.46841399738,-2.46841399738,-0.673569044287
450.0,0,415.7266745,415.7266745,1.40097819146,1.0,3.5633809414,-2.5633809414,-0.69969075086
480.0,0,635.297327,635.297327,1.68500249628,2.0,4.71441715739,-2.71441715739,-0.739588387706
510.0,0,625.3699788,625.3699788,1.6640113986,3.0,5.88507132586,-2.88507132586,-0.783319390195
540.0,0,784.8692563,784.8692563,1.88095159452,4.0,7.03665791416,-3.03665791416,-0.823231374764
570.0,0,876.6024754,876.6024754,2.04254089195,4.0,8.13018708249,-4.13018708249,-1.08841370192
600.0,0,576.3959421,576.3959421,1.59656133023,5.0,9.12834299653,-4.12834299653,-1.08798576586
630.0,0,551.6624227,551.6624227,1.57173407877,6.0,9.99738735061,-3.99738735061,-1.05846220242
660.0,0,509.2655249,509.2655249,1.51450556297,7.0,10.7088693288,-3.70886932878,-0.995025998871
690.0,0,634.7036501,634.7036501,1.68388103104,7.0,11.2410355613,-4.2410355613,-1.11445317329
720.0,0,716.6230418,716.6230418,1.77777233365,8.0,11.5798530457,-3.57985304569,-0.964058033482
750.0,0,871.0143539,871.0143539,2.02739919813,8.0,11.719583189,-3.71958318898,-0.997499618035
780.0,0,762.2099174,762.2099174,1.84624453049,9.0,11.6628743952,-2.66287439522,-0.726628156794
810.0,0,748.6801621,748.6801621,1.82548052482,9.0,11.4203719979,-2.42037199786,-0.660404818628
840.0,0,744.5074478,744.5074478,1.82003894124,9.0,11.0098757064,-2.00987570641,-0.548574860475
870.0,0,539.1717922,539.1717922,1.55612916608,8.0,10.4551039891,-2.45510398909,-0.66994482942
900.0,0,752.6060848,752.6060848,1.8311338797,8.0,9.78414998219,-1.78414998219,-0.490511505489
930.0,0,640.3981001,640.3981001,1.69342773195,7.0,9.02773291399,-2.02773291399,-0.553225087509
960.0,0,406.2910027,406.2910027,1.38869900571,6.0,8.21736136314,-2.21736136314,-0.604633841322
990.0,0,45.85176964,45.85176964,0.385303221542,5.0,7.38352912525,-2.38352912525,-0.650154352667
1020.0,0,0.0,0.0,-8.1258906647,5.0,6.55406075949,-1.55406075949,-0.43233568713
1050.0,0,0.0,0.0,-8.1258906647,5.0,5.75271230798,-0.752712307977,-0.229333592402
1080.0,0,0.0,0.0,-8.1258906647,5.0,4.99811403639,0.00188596361189,-0.0262872738578
1110.0,0,0.0,0.0,-8.1258906647,4.0,4.30311762689,-0.303117626895,-0.109605471299
1140.0,0,0.0,0.0,-8.1258906647,4.0,3.67458174754,0.32541825246,0.0646049818735
1170.0,0,0.0,0.0,-8.1258906647,4.0,3.11359928382,0.886400716176,0.22237266097
1200.0,0,0.0,0.0,-8.1258906647,4.0,2.61613885001,1.38386114999,0.362612631194
1230.0,0,0.0,0.0,-8.1258906647,3.0,2.17404459901,0.825955400994,0.206094586076
1260.0,0,0.0,0.0,-8.1258906647,3.0,1.77631377603,1.22368622397,0.319588528162
1290.0,0,0.0,0.0,-8.1258906647,3.0,1.41055258966,1.58944741034,0.423126106104
1320.0,0,0.0,0.0,-8.1258906647,3.0,1.06449908991,1.93550091009,0.51569687102
1350.0,0,0.0,0.0,-8.1258906647,2.0,0.727497651244,1.27250234876,0.332399310898
1380.0,0,0.0,0.0,-8.1258906647,2.0,0.391813630488,1.60818636951,0.428408220852
1410.0,0,0.0,0.0,-8.1258906647,2.0,0.0536885224279,1.94631147757,0.518452815178
1440.0,0,0.0,0.0,-8.1258906647,2.0,-0.285945345574,2.28594534557,0.606929130935
1470.0,0,0.0,0.0,-8.1258906647,2.0,-0.62114714805,2.62114714805,0.691554061135
1500.0,0,0.0,0.0,-8.1258906647,2.0,-0.941075112876,2.94107511288,0.775368834628
1530.0,0,0.0,0.0,-8.1258906647,2.0,-1.2305170644,3.2305170644,0.853010012753
1560.0,0,0.0,0.0,-8.1258906647,2.0,-1.4708113841,3.4708113841,0.919079940831
1590.0,0,0.0,0.0,-8.1258906647,1.0,-1.64109762417,2.64109762417,0.696560084607
1620.0,0,0.0,0.0,-8.1258906647,1.0,-1.71981192581,2.71981192581,0.716484597507
1650.0,0,0.0,0.0,-8.1258906647,1.0,-1.68632408623,2.68632408623,0.707973679955
1680.0,0,0.0,0.0,-8.1258906647,1.0,-1.52260186129,2.52260186129,0.666992944352
1710.0,0,0.0,0.0,-8.1258906647,1.0,-1.21478467999,2.21478467999,0.587653714318
1740.0,0,0.0,0.0,-8.1258906647,2.0,-0.754553640625,2.75455364062,0.72538050223
1770.0,0,0.0,0.0,-8.1258906647,2.0,-0.140197162428,2.14019716243,0.567800775244
1800.0,0,0.0,0.0,-8.1258906647,2.0,0.622708847664,1.37729115234,0.360681105865
1830.0,0,0.0,0.0,-8.1258906647,2.0,1.52106229264,0.478937707362,0.109597142182
1860.0,0,51.97328026,51.97328026,0.440680458269,3.0,2.53446448626,0.465535513738,0.105623981569
1890.0,0,112.4192538,112.4192538,0.870114796378,4.0,3.63591374569,0.36408625431,0.0755982705534
1920.0,0,224.884986,224.884986,1.20189443319,5.0,4.79292761382,0.207072386183,0.031211037096
1950.0,0,94.33619783,94.33619783,0.766385614944,6.0,5.96902950515,0.0309704948523,-0.0181507550549
1980.0,0,394.0161899,394.0161899,1.3757158549,7.0,7.12551089031,-0.12551089031,-0.0617708906703
2010.0,0,614.8536701,614.8536701,1.65249592282,7.0,8.2233613005,-1.2233613005,-0.349453419792
2040.0,0,422.7204172,422.7204172,1.41247385258,8.0,9.22524672845,-1.22524672845,-0.349914812873
2070.0,0,647.0492373,647.0492373,1.70180410601,8.0,10.0974132295,-2.09741322947,-0.571906847637
2100.0,0,898.7146453,898.7146453,2.09908597932,9.0,10.8113969495,-1.81139694946,-0.497531647449
2130.0,0,934.2228982,934.2228982,2.24395740296,9.0,11.3454341372,-2.34543413719,-0.639626859986
2160.0,0,952.2279945,952.2279945,2.36854919927,9.0,11.6854841099,-2.68548410986,-0.732298134224
2190.0,0,947.7304997,947.7304997,2.33324266035,9.0,11.8258033282,-2.82580332821,-0.768030724344
2220.0,0,936.077709,936.077709,2.25459903646,9.0,11.7690380052,-2.76903800523,-0.753459588767
2250.0,0,916.765246,916.765246,2.17632812013,9.0,11.5258340479,-2.52583404791,-0.6893069216
2280.0,0,886.9218496,886.9218496,2.06438512373,9.0,11.1139945014,-2.11399450142,-0.576393825303
2310.0,0,841.121157,841.121157,1.96481752446,8.0,10.5572439175,-2.55724391755,-0.697988381925
2340.0,0,768.5058523,768.5058523,1.85660639125,8.0,9.88368423792,-1.88368423792,-0.516041347702
2370.0,0,645.1835421,645.1835421,1.69957837,7.0,9.12404618027,-2.12404618027,-0.579119516051
2400.0,0,414.9915425,414.9915425,1.39974619032,6.0,8.30985244762,-2.30985244762,-0.629857556308
2430.0,0,52.4457574,52.4457574,0.445009140164,6.0,7.47161353436,-1.47161353436,-0.411974868663
2460.0,0,0.0,0.0,-8.1258906647,6.0,6.63717320134,-0.637173201343,-0.197880532221
2490.0,0,0.0,0.0,-8.1258906647,5.0,5.8303091131,-0.830309113099,-0.250582289451
2520.0,0,0.0,0.0,-8.1258906647,5.0,5.06967548578,-0.0696754857849,-0.0462519524696
2550.0,0,0.0,0.0,-8.1258906647,5.0,4.3681501776,0.631849822396,0.153252661798
2580.0,0,0.0,0.0,-8.1258906647,5.0,3.73262014608,1.26737985392,0.331052489763
2610.0,0,0.0,0.0,-8.1258906647,5.0,3.16420855851,1.83579144149,0.49045822196
2640.0,0,0.0,0.0,-8.1258906647,5.0,2.65891617358,2.34108382642,0.622020837397
2670.0,0,0.0,0.0,-8.1258906647,4.0,2.20862101363,1.79137898637,0.479317194211
2700.0,0,0.0,0.0,-8.1258906647,4.0,1.80235577326,2.19764422674,0.583043564792
2730.0,0,0.0,0.0,-8.1258906647,3.0,1.42776353858,1.57223646142,0.418285087459
2760.0,0,0.0,0.0,-8.1258906647,3.0,1.0726205074,1.9273794926,0.513629048037
2790.0,0,0.0,0.0,-8.1258906647,2.0,0.726310308848,1.27368969115,0.332711576395
2820.0,0,0.0,0.0,-8.1258906647,2.0,0.381138493214,1.61886150679,0.431422658764
2850.0,0,0.0,0.0,-8.1258906647,1.0,0.0333875154286,0.966612484571,0.244347702146
2880.0,0,0.0,0.0,-8.1258906647,1.0,-0.315968745719,1.31596874572,0.343852198764
2910.0,0,0.0,0.0,-8.1258906647,0.0,-0.660947499985,0.660947499985,0.161217424752
2940.0,0,0.0,0.0,-8.1258906647,0.0,-0.990664776816,0.990664776816,0.25160498354
2970.0,0,0.0,0.0,-8.1258906647,0.0,-1.28986614918,1.28986614918,0.336969157092
3000.0,0,0.0,0.0,-8.1258906647,0.0,-1.53984787515,1.53984787515,0.408889907988
3030.0,0,0.0,0.0,-8.1258906647,0.0,-1.71970769186,1.71970769186,0.460098562067
3060.0,0,0.0,0.0,-8.1258906647,0.0,-1.80784041288,1.80784041288,0.483439594204
3090.0,0,0.0,0.0,-8.1258906647,0.0,-1.78357517216,1.78357517216,0.477365748369
3120.0,0,0.0,0.0,-8.1258906647,0.0,-1.62883990082,1.62883990082,0.4342438995
3150.0,0,0.0,0.0,-8.1258906647,0.0,-1.32973521216,1.32973521216,0.347488854892
3180.0,0,0.0,0.0,-8.1258906647,0.0,-0.87790456403,0.87790456403,0.220081163031
3210.0,0,0.0,0.0,-8.1258906647,0.0,-0.271600071673,0.271600071673,0.0494122802357
3240.0,0,0.0,0.0,-8.1258906647,0.0,0.48363717007,-0.48363717007,-0.156159240643
3270.0,0,0.0,0.0,-8.1258906647,0.0,1.3747382353,-1.3747382353,-0.387595456843
3300.0,0,50.85391416,50.85391416,0.43045787894,0.0,2.3813358259,-2.3813358259,-0.649546290098
3330.0,0,413.4800919,413.4800919,1.39721981679,1.0,3.47645772969,-2.47645772969,-0.67576358559
3360.0,0,644.6816129,644.6816129,1.69893022741,2.0,4.62764891663,-2.62764891663,-0.717642088193
3390.0,0,768.4323646,768.4323646,1.85646519049,3.0,5.7984580672,-2.7984580672,-0.760991279984
3420.0,0,757.2524356,757.2524356,1.83875947313,4.0,6.95019964875,-2.95019964875,-0.800317603038
3450.0,0,-26.82883958,0.0,-8.1258906647,5.0,8.04388382145,-3.04388382145,-0.825138157219
3480.0,0,-18.90280811,0.0,-8.1258906647,6.0,9.04219475095,-3.04219475095,-0.824692174457
3510.0,0,-22.52051279,0.0,-8.1258906647,6.0,9.91139413157,-3.91139413157,-1.04028050897
3540.0,0,-27.79845001,0.0,-8.1258906647,7.0,10.6230311473,-3.62303114734,-0.975156518103
3570.0,0,-29.22350822,0.0,-8.1258906647,7.0,11.1553524285,-4.15535242851,-1.09427357835
3600.0,0,-30.1344562,0.0,-8.1258906647,7.0,11.4943249726,-4.49432497257,-1.17382271804
3630.0,0,569.4789458,569.4789458,1.58854186723,7.0,11.6342101865,-4.63421018653,-1.20562874543
3660.0,0,583.9789271,583.9789271,1.6096172568,7.0,11.5776564744,-4.57765647441,-1.19247420245
3690.0,0,556.8864642,556.8864642,1.57757906714,7.0,11.3353091697,-4.33530916966,-1.13674517852
3720.0,0,-23.62295045,0.0,-8.1258906647,7.0,10.9249679818,-3.92496798175,-1.04312754035
3750.0,0,-25.88142816,0.0,-8.1258906647,6.0,10.3703513789,-4.3703513789,-1.14517684158
3780.0,0,-35.53564665,0.0,-8.1258906647,5.0,9.69955249737,-4.69955249737,-1.22395548732
3810.0,0,-57.9571348,0.0,-8.1258906647,3.0,8.94329056541,-5.94329056541,-1.56364239501
3840.0,0,-122.1901759,0.0,-8.1258906647,1.0,8.13307416168,-7.13307416168,-1.91728561993
3870.0,0,59.72460008,59.72460008,0.50909692872,0.0,7.29939708174,-7.29939708174,-1.96524116504
3900.0,0,0.0,0.0,-8.1258906647,0.0,6.47008388474,-6.47008388474,-1.71519309217
3930.0,0,0.0,0.0,-8.1258906647,0.0,5.6688906128,-5.6688906128,-1.48243849707
