Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,37.0875581954
450.0,50.5316946556
480.0,38.5011156582
510.0,24.8240033539
540.0,44.2073380288
570.0,36.7711194145
600.0,35.1150314724
630.0,26.8828666668
660.0,23.3524272003
690.0,20.8405740327
720.0,57.7515027652
750.0,268.063934294
780.0,211.372064893
810.0,45.0296097456
840.0,35.7039123932
870.0,29.1954643259
900.0,22.4050380855
930.0,34.1726307072
960.0,35.6116831908
990.0,52.9287500174
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,57.3335393811
1890.0,47.7750071953
1920.0,48.9996696237
1950.0,59.3858307308
1980.0,53.8027391493
2010.0,602.926467723
2040.0,59.4156130656
2070.0,806.849707919
2100.0,1165.95022648
2130.0,583.531586689
2160.0,429.888500351
2190.0,491.32652849
2220.0,57.3266099024
2250.0,59.2615091559
2280.0,602.604506498
2310.0,1255.09302512
2340.0,720.306560946
2370.0,1619.65931229
2400.0,1130.49352008
2430.0,619.163126828
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,501.794551836
3330.0,523.089775849
3360.0,49.6690721264
3390.0,369.652295514
3420.0,56.4754538539
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,51.0749304377
3660.0,253.572338622
3690.0,1203.28160101
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,135.643989061
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,73.4827097622
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,295.565403613
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,154.21348108
6210.0,47.5278926668
6240.0,33.0278164171
6270.0,33.0603971282
6300.0,41.0965965151
6330.0,312.14813334
6360.0,47.559893183
6390.0,300.556128506
6420.0,615.667954185
6450.0,773.220255433
6480.0,642.535860011
6510.0,141.474759898
6540.0,418.487056281
6570.0,49.4267943016
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,25.2347966864
7650.0,11.4747244194
7680.0,7.85489700553
7710.0,14.0473064519
7740.0,29.8161327019
7770.0,26.3261832191
7800.0,0.0
7830.0,31.0899583707
7860.0,18.9327792712
7890.0,25.3635434733
7920.0,51.2206414441
7950.0,32.0541481769
7980.0,24.6441888309
8010.0,39.9167327582
8040.0,409.624664606
8070.0,704.011971188
8100.0,611.657496783
8130.0,58.3662107799
8160.0,473.078885453
8190.0,58.8142711614
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,39.6583409648
9090.0,50.7703435123
9120.0,49.011494238
9150.0,41.2690872377
9180.0,260.325338091
9210.0,56.5933654176
9240.0,58.7337396306
9270.0,255.005808074
9300.0,213.242417632
9330.0,41.3150725008
9360.0,0.0
9390.0,0.0
9420.0,28.4303152551
