Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,41.7235029698
450.0,56.8481564875
480.0,43.3137551155
510.0,27.9270037732
540.0,49.7332552824
570.0,41.3675093413
600.0,39.5044104064
630.0,30.2432250001
660.0,26.2714806003
690.0,23.4456457868
720.0,64.9704406109
750.0,301.57192608
780.0,237.793573005
810.0,50.6583109638
840.0,40.1669014424
870.0,32.8448973667
900.0,25.2056678462
930.0,38.4442095456
960.0,40.0631435896
990.0,59.5448437696
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,64.5002318038
1890.0,53.7468830947
1920.0,55.1246283266
1950.0,66.8090595722
1980.0,60.5280815429
2010.0,678.292276189
2040.0,66.8425646988
2070.0,907.705921408
2100.0,1311.69400479
2130.0,656.473035026
2160.0,483.624562895
2190.0,552.742344551
2220.0,64.4924361402
2250.0,66.6691978004
2280.0,677.930069811
2310.0,1411.97965326
2340.0,810.344881065
2370.0,1822.11672632
2400.0,1271.80521009
2430.0,696.558517681
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,564.518870816
3330.0,588.475997831
3360.0,55.8777061422
3390.0,415.858832453
3420.0,63.5348855856
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,57.4592967425
3660.0,285.268880949
3690.0,1353.69180114
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,152.599487694
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,82.6680484825
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,332.511079065
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,173.490166215
6210.0,53.4688792502
6240.0,37.1562934692
6270.0,37.1929467692
6300.0,46.2336710795
6330.0,351.166650007
6360.0,53.5048798308
6390.0,338.125644569
6420.0,692.626448458
6450.0,869.872787362
6480.0,722.852842512
6510.0,159.159104886
6540.0,470.797938316
6570.0,55.6051435893
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,28.3891462722
7650.0,12.9090649718
7680.0,8.83675913122
7710.0,15.8032197583
7740.0,33.5431492897
7770.0,29.6169561215
7800.0,0.0
7830.0,34.976203167
7860.0,21.2993766801
7890.0,28.5339864075
7920.0,57.6232216246
7950.0,36.0609166991
7980.0,27.7247124348
8010.0,44.9063243529
8040.0,460.827747682
8070.0,792.013467586
8100.0,688.114683881
8130.0,65.6619871274
8160.0,532.213746134
8190.0,66.1660550566
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,44.6156335854
9090.0,57.1166364513
9120.0,55.1379310177
9150.0,46.4277231424
9180.0,292.866005353
9210.0,63.6675360948
9240.0,66.0754570844
9270.0,286.881534083
9300.0,239.897719835
9330.0,46.4794565633
9360.0,0.0
9390.0,0.0
9420.0,31.984104662
