Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,49.045371392
450.0,40.4200863533
480.0,41.3119738496
510.0,48.0953780782
540.0,25.213351746
570.0,29.1463315192
600.0,29.9549267862
630.0,34.1122781514
660.0,51.9062904245
690.0,47.3387434481
720.0,38.1804529151
750.0,34.685827585
780.0,49.7540411913
810.0,304.542126336
840.0,45.3374929736
870.0,59.8049652094
900.0,50.4213834006
930.0,401.852420828
960.0,56.5324014303
990.0,426.792830406
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,486.436006008
1890.0,468.128290229
1920.0,726.095718475
1950.0,455.793490582
1980.0,59.6768063446
2010.0,52.7632967548
2040.0,594.977828948
2070.0,468.393438813
2100.0,56.9034956165
2130.0,46.5469152237
2160.0,25.6703599871
2190.0,37.0678432631
2220.0,37.0454787585
2250.0,54.0844938209
2280.0,55.847058349
2310.0,47.4129718021
2340.0,52.6894900583
2370.0,48.4657676392
2400.0,41.3468332432
2430.0,53.9359124837
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,382.29618972
3330.0,48.0578635273
3360.0,234.835601352
3390.0,52.4564876279
3420.0,209.731942368
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,201.300121407
3660.0,725.375419006
3690.0,2195.80098196
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,1026.34628922
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1395.44786798
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1121.64506644
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1306.45118265
6210.0,3767.48327677
6240.0,2039.61865
6270.0,2334.69850495
6300.0,59.0961332954
6330.0,758.472991039
6360.0,723.447929547
6390.0,734.524682457
6420.0,526.767990539
6450.0,426.424167161
6480.0,44.5236087607
6510.0,48.4503864759
6540.0,46.4892906809
6570.0,34.8100776069
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,680.974114065
7650.0,751.72184779
7680.0,94.8273385501
7710.0,49.5432522498
7740.0,189.947688358
7770.0,146.010695941
7800.0,0.0
7830.0,493.201475943
7860.0,302.885285794
7890.0,343.105214449
7920.0,499.957358193
7950.0,128.485106922
7980.0,407.560243102
8010.0,38.9524746182
8040.0,37.4644699627
8070.0,51.3779520418
8100.0,32.4703948243
8130.0,29.5642732147
8160.0,32.7022709701
8190.0,54.9265615949
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,56.8929573047
9090.0,55.9238431905
9120.0,56.0719875234
9150.0,59.6270561041
9180.0,50.1015255286
9210.0,42.7158301248
9240.0,646.665679048
9270.0,42.918840958
9300.0,51.8579608618
9330.0,55.8859255134
9360.0,0.0
9390.0,0.0
9420.0,48.5045906207
