Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,31.7955408455
450.0,42.0533839372
480.0,59.6291010505
510.0,338.968002988
540.0,56.9966905624
570.0,197.773280495
600.0,58.0643463583
630.0,59.891942866
660.0,570.70444967
690.0,341.260418253
720.0,45.0195617532
750.0,17.4846442894
780.0,371.167419612
810.0,27.5949451758
840.0,9.6620503268
870.0,10.4381533409
900.0,27.7785714026
930.0,20.604102018
960.0,15.5083273016
990.0,16.3752966596
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,37.8664176673
1890.0,8.11259284124
1920.0,21.8141055477
1950.0,39.1845177808
1980.0,36.1257306181
2010.0,29.7961559594
2040.0,29.224308029
2070.0,24.0619101992
2100.0,20.0352988044
2130.0,28.092650135
2160.0,21.218113198
2190.0,27.1691964708
2220.0,27.9200539242
2250.0,12.7228601612
2280.0,23.8116167549
2310.0,13.1572908045
2340.0,44.9507464493
2370.0,26.2459367258
2400.0,29.828681856
2430.0,15.4282148488
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,21.4022460093
3330.0,42.6102315975
3360.0,56.8616526043
3390.0,50.6404544127
3420.0,13.4627079665
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,202.801032492
3660.0,41.8629983625
3690.0,37.2925078666
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,50.893695498
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,40.7486344453
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,298.909729379
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1023.54619565
6210.0,49.4289000538
6240.0,329.295928745
6270.0,348.911326338
6300.0,55.288205686
6330.0,42.6941013007
6360.0,174.755959155
6390.0,46.9522569107
6420.0,32.3302432216
6450.0,19.4227567857
6480.0,21.9795845124
6510.0,22.3736264754
6540.0,18.551869424
6570.0,11.8087367592
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,3.88857381776
7650.0,3.03036745239
7680.0,8.52287446592
7710.0,13.4195412134
7740.0,15.0132865035
7770.0,22.1436879705
7800.0,0.0
7830.0,38.531947372
7860.0,63.5332905145
7890.0,32.7657714097
7920.0,10.9266390241
7950.0,10.052770437
7980.0,2.02655105847
8010.0,25.7568492237
8040.0,55.9962611071
8070.0,30.1465110134
8100.0,42.8078327793
8130.0,47.9717983638
8160.0,69.3863260089
8190.0,58.7272328153
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,164.125535811
9090.0,264.418626298
9120.0,54.2443444229
9150.0,47.2616963004
9180.0,34.3859179735
9210.0,18.0184118882
9240.0,30.4745537095
9270.0,49.0390240932
9300.0,47.6102459346
9330.0,34.2704452852
9360.0,0.0
9390.0,0.0
